     42      48       1       2       5       2
     42      49       3       1       6       1
     42      50       4       3       3       5
     43       1       6       3       6       1
     43       2       1       3       6       5
     43       3       3       2       3       6
     43       4       2       5       2       6
     43       5       4       2       5       4
     43       6       4       4       1       4
     43       7       2       1       2       4
     43       8       6       4       6       1
     43       9       5       3       6       1
     43      10       3       2       2       2
     43      11       5       4       5       4
     43      12       3       3       3       1
     43      13       4       6       4       5
     43      14       1       3       5       3
     43      15       1       1       1       4
     43      16       6       1       2       2
     43      17       2       5       1       6
     43      18       3       4       3       6
     43      19       4       6       1       1
     43      20       4       2       5       5
     43      21       4       3       4       4
     43      22       4       3       4       5
     43      23       2       1       6       3
     43      24       2       2       3       6
     43      25       5       5       5       1
     43      26       1       4       2       1
     43      27       4       5       3       6
     43      28       3       4       4       2
     43      29       2       2       1       3
     43      30       3       3       4       3
     43      31       4       4       4       3
     43      32       6       3       2       3
     43      33       5       3       4       4
     43      34       5       2       2       4
     43      35       1       4       4       6
     43      36       4       2       1       1
     43      37       1       6       6       1
     43      38       1       6       2       1
     43      39       4       1       3       1
     43      40       1       4       1       1
     43      41       2       6       5       2
     43      42       2       2       2       5
     43      43       3       2       6       6
     43      44       3       4       2       4
     43      45       2       3       5       2
     43      46       6       2       4       4
     43      47       6       6       5       3
     43      48       6       2       6       1
     43      49       6       4       4       1
     43      50       3       1       6       5
     44       1       2       3       5       4
     44       2       1       2       3       3
     44       3       4       2       5       6
     44       4       1       4       1       6
     44       5       1       3       1       3
     44       6       4       6       5       6
     44       7       4       4       6       6
     44       8       5       1       2       5
     44       9       4       5       1       2
     44      10       2       6       3       5
     44      11       3       2       5       4
     44      12       2       2       4       3
     44      13       5       4       5       1
     44      14       1       3       4       3
     44      15       2       4       1       2
     44      16       5       6       5       6
     44      17       5       3       3       2
     44      18       2       1       5       4
     44      19       4       1       6       6
     44      20       6       3       1       2
     44      21       1       6       6       5
     44      22       1       6       5       6
     44      23       5       5       2       5
     44      24       2       6       3       2
     44      25       4       3       2       5
     44      26       3       2       6       3
     44      27       2       1       1       5
     44      28       1       5       6       5
     44      29       4       4       5       5
     44      30       6       2       4       4
     44      31       1       1       5       6
     44      32       5       4       6       6
     44      33       4       5       1       6
     44      34       2       2       2       3
     44      35       2       6       5       2
     44      36       2       4       3       2
     44      37       2       4       4       6
     44      38       3       6       1       4
     44      39       6       4       1       6
     44      40       1       5       6       4
     44      41       6       1       2       6
     44      42     -18     -18     -18     -18
     44      43      -4      -4      -4      -4
     44      44     -20     -20     -20     -20
     44      45      -6      -6      -6      -6
     44      46       2       3       1       5
     44      47       5       5       4       4
     44      48       6       2       1       5
     44      49       1       6       2       6
     44      50       6       6       4       1
     45       1       1       1       3       4
     45       2       1       1       6       6
     45       3       6       2       1       6
     45       4       4       4       3       3
     45       5       6       1       2       4
     45       6       5       6       6       6
     45       7       1       2       3       5
     45       8       6       6       3       5
     45       9       4       3       2       4
     45      10       1       3       6       6
     45      11       6       2       6       2
     45      12       4       3       4       5
     45      13       6       6       1       4
     45      14       6       3       1       6
     45      15       6       3       5       6
     45      16       6       2       6       6
     45      17       6       1       1       2
     45      18       1       4       4       4
     45      19       2       6       3       6
     45      20       1       6       3       4
     45      21       3       5       1       5
     45      22       5       3       6       6
     45      23       6       3       2       4
     45      24       2       5       5       1
     45      25       1       2       4       3
     45      26       3       1       6       1
     45      27       3       6       6       4
     45      28       6       4       2       1
     45      29       1       1       1       5
     45      30       2       5       5       4
     45      31       4       3       2       1
     45      32       6       5       3       4
     45      33       3       6       3       4
     45      34       1       3       1       5
     45      35       2       2       5       5
     45      36       2       1       6       1
     45      37       5       3       5       4
     45      38       2       5       3       5
     45      39       5       3       5       2
     45      40       2       5       4       5
     45      41       3       3       3       6
     45      42      -7      -7      -7      -7
     45      43      -7      -7      -7      -7
     45      44     -14     -14     -14     -14
     45      45     -16     -16     -16     -16
     45      46      -3      -3      -3      -3
     45      47      -7      -7      -7      -7
     45      48     -15     -15     -15     -15
     45      49       5       3       2       2
     45      50       1       4       5       1
     46       1       3       4       2       5
     46       2       2       6       2       2
     46       3       4       1       6       2
     46       4       1       3       4       4
     46       5       4       6       3       2
     46       6       1       1       6       1
     46       7       4       4       5       2
     46       8       6       5       2       6
     46       9       4       4       5       2
     46      10       5       4       3       2
     46      11       5       6       1       5
     46      12       3       1       6       4
     46      13       1       2       4       6
     46      14       6       6       1       1
     46      15       6       6       4       4
     46      16       1       2       4       2
     46      17       1       6       6       4
     46      18       5       6       5       1
     46      19       3       3       3       2
     46      20       6       6       2       4
     46      21       6       2       4       6
     46      22       6       6       4       2
     46      23       1       2       1       2
     46      24       3       3       5       2
     46      25       1       3       1       3
     46      26       1       3       3       3
     46      27       2       2       6       2
     46      28       2       2       2       6
     46      29       2       3       6       4
     46      30       3       2       1       2
     46      31       2       1       3       5
     46      32       3       3       3       3
     46      33       5       5       6       5
     46      34       4       1       6       3
     46      35       4       6       3       4
     46      36       3       2       5       5
     46      37       4       6       5       5
     46      38       5       4       2       2
     46      39       4       6       4       6
     46      40       6       4       2       5
     46      41       3       2       5       3
     46      42     -18     -18     -18     -18
     46      43     -10     -10     -10     -10
     46      44      -9      -9      -9      -9
     46      45      -3      -3      -3      -3
     46      46      -1      -1      -1      -1
     46      47      -4      -4      -4      -4
     46      48      -5      -5      -5      -5
     46      49       4       5       4       3
     46      50       5       4       6       1
     47       1       6       2       6       4
     47       2       6       6       4       1
     47       3       2       4       3       6
     47       4       5       3       1       2
     47       5       1       4       5       1
     47       6       3       6       4       5
     47       7       6       3       5       2
     47       8       3       4       3       5
     47       9       6       2       5       3
     47      10       5       6       6       1
     47      11       2       2       6       6
     47      12       2       4       6       2
     47      13       5       5       1       2
     47      14       2       4       3       3
     47      15       5       6       6       5
     47      16       3       1       1       2
     47      17       5       5       2       5
     47      18       6       3       6       6
     47      19       2       6       1       5
     47      20       1       1       2       6
     47      21       4       2       1       1
     47      22       1       2       2       1
     47      23       4       4       1       3
     47      24       3       3       6       6
     47      25       5       3       6       4
     47      26       5       2       6       5
     47      27       5       1       3       5
     47      28       6       5       1       2
     47      29       1       4       3       2
     47      30       1       3       5       6
     47      31       5       2       2       6
     47      32       4       6       5       1
     47      33       5       6       1       6
     47      34       5       6       5       6
     47      35       6       5       2       6
     47      36       3       5       3       2
     47      37       4       3       3       2
     47      38       1       6       1       6
     47      39       4       5       2       2
     47      40       2       4       2       1
     47      41       6       6       3       2
     47      42      -5      -5      -5      -5
     47      43      -5      -5      -5      -5
     47      44      -1      -1      -1      -1
     47      45      -4      -4      -4      -4
     47      46       3       2       3       5
     47      47       4       6       3       2
     47      48       3       4       2       2
     47      49       3       3       2       2
     47      50       4       1       6       3
     48       1       6       2       2       6
     48       2       5       6       5       6
     48       3       4       2       6       6
     48       4       6       2       6       5
     48       5       2       3       1       2
     48       6       2       3       1       6
     48       7       1       3       3       3
     48       8       1       6       2       2
     48       9       6       5       2       1
     48      10       2       2       3       1
     48      11       5       6       3       4
     48      12       1       1       6       1
     48      13       3       3       3       3
     48      14       2       5       5       4
     48      15       1       5       6       1
     48      16       1       2       2       1
     48      17       2       3       5       5
     48      18       3       4       3       1
     48      19       2       2       6       3
     48      20       3       4       6       1
     48      21       6       5       2       6
     48      22       6       1       3       2
     48      23       5       4       4       4
     48      24       2       6       1       4
     48      25       2       1       1       2
     48      26       2       5       3       2
     48      27       3       1       1       2
     48      28       1       3       5       2
     48      29       4       1       5       1
     48      30       3       4       4       6
     48      31       5       1       2       6
     48      32       3       5       3       6
     48      33       5       1       6       3
     48      34       6       4       5       1
     48      35       2       6       6       3
     48      36       5       3       1       4
     48      37       1       2       2       1
     48      38       6       4       5       4
     48      39       1       6       5       2
     48      40       5       5       2       4
     48      41       2       2       6       3
     48      42       6       6       3       3
     48      43       3       6       5       6
     48      44       6       4       3       4
     48      45      -3      -3      -3      -3
     48      46       3       5       6       6
     48      47       1       3       3       3
     48      48       3       2       1       4
     48      49       2       5       4       3
     48      50       5       3       3       5
     49       1       1       3       1       3
     49       2       6       3       2       2
     49       3       6       6       5       5
     49       4       5       2       4       1
     49       5       1       3       4       3
     49       6       6       2       2       1
     49       7       5       3       4       4
     49       8       6       4       6       6
     49       9       6       3       3       1
     49      10       4       1       5       3
     49      11       3       4       3       2
     49      12       3       3       4       1
     49      13       5       5       3       2
     49      14       1       2       3       6
     49      15       4       3       2       6
     49      16       2       5       2       2
     49      17       1       2       2       3
     49      18       3       2       2       2
     49      19       5       3       4       5
     49      20       5       2       2       2
     49      21       4       2       1       2
     49      22       1       3       1       2
     49      23       1       1       3       3
     49      24       1       5       4       1
     49      25       4       3       6       5
     49      26       6       4       1       5
     49      27       3       1       4       3
     49      28       6       6       4       4
     49      29       2       6       5       2
     49      30       6       5       6       5
     49      31       1       3       3       6
     49      32       4       2       6       4
     49      33       5       2       1       3
     49      34       6       1       4       1
     49      35       2       1       6       1
     49      36       6       6       2       1
     49      37       2       3       6       1
     49      38       5       3       4       4
     49      39       1       4       6       1
     49      40       1       4       5       5
     49      41       3       3       2       6
     49      42       2       4       2       4
     49      43       2       5       3       5
     49      44       6       1       5       2
     49      45     -18     -18     -18     -18
     49      46      -6      -6      -6      -6
     49      47       6       5       1       1
     49      48       3       4       6       4
     49      49       2       5       4       5
     49      50       4       4       6       3
     50       1       3       6       2       4
     50       2       3       6       2       4
     50       3       2       4       2       2
     50       4       3       2       6       4
     50       5       3       1       4       6
     50       6       5       5       1       2
     50       7       1       1       2       1
     50       8       1       4       5       5
     50       9       3       4       6       4
     50      10       6       6       6       6
     50      11       2       6       1       5
     50      12       6       6       3       3
     50      13       2       6       2       5
     50      14       1       1       4       4
     50      15       4       2       1       1
     50      16       1       2       2       3
     50      17       6       1       4       4
     50      18       3       5       5       6
     50      19       1       4       5       3
     50      20       2       5       3       2
     50      21       6       4       5       5
     50      22       5       6       5       6
     50      23       5       1       3       5
     50      24       5       1       5       2
     50      25       1       3       5       3
     50      26       3       3       3       4
     50      27       2       6       6       6
     50      28       6       1       5       6
     50      29     -15     -15     -15     -15
     50      30      -5      -5      -5      -5
     50      31       2       3       4       4
     50      32       2       2       1       2
     50      33       6       2       5       2
     50      34       4       4       6       2
     50      35       1       5       3       1
     50      36       2       3       3       5
     50      37       2       3       2       2
     50      38       5       5       3       5
     50      39       6       1       3       6
     50      40       2       1       5       4
     50      41       5       1       6       2
     50      42       5       1       2       4
     50      43       2       6       6       5
     50      44       3       1       5       3
     50      45       3       3       1       1
     50      46     -16     -16     -16     -16
     50      47       6       6       5       5
     50      48       1       6       6       5
     50      49       6       2       6       5
     50      50       4       1       3       3
