     43      48       6       5       1       2
     43      49       2       1       4       4
     43      50       3       6       1       1
     44       1       5       5       5       6
     44       2       2       4       5       3
     44       3       3       3       4       4
     44       4       2       3       4       2
     44       5       5       3       1       1
     44       6       4       4       3       3
     44       7       3       5       1       6
     44       8       3       6       3       1
     44       9       5       1       4       2
     44      10       4       2       2       1
     44      11       1       4       6       3
     44      12       6       5       1       4
     44      13       4       2       3       3
     44      14       2       2       3       5
     44      15       6       6       3       4
     44      16       1       3       1       5
     44      17       1       4       2       4
     44      18       2       3       3       3
     44      19       5       6       3       2
     44      20       2       3       2       1
     44      21       4       4       1       6
     44      22       1       4       4       2
     44      23       4       6       4       1
     44      24       3       1       6       5
     44      25       4       6       2       5
     44      26       1       1       3       2
     44      27       3       5       6       3
     44      28       1       2       1       3
     44      29       1       2       2       6
     44      30       2       6       6       3
     44      31       6       6       6       1
     44      32       6       3       6       1
     44      33       6       2       2       4
     44      34       5       5       3       4
     44      35       6       6       1       2
     44      36     -18     -18     -18     -18
     44      37      -3      -3      -3      -3
     44      38       3       3       5       1
     44      39       2       2       3       5
     44      40       3       3       6       3
     44      41       3       6       4       1
     44      42       5       3       1       6
     44      43       3       1       6       2
     44      44       4       4       4       3
     44      45       4       5       5       5
     44      46       1       5       5       1
     44      47       2       2       3       5
     44      48       5       1       6       4
     44      49       6       3       3       5
     44      50       1       6       5       6
     45       1       4       1       4       2
     45       2       4       2       4       4
     45       3       3       6       1       5
     45       4       2       5       5       2
     45       5       3       4       6       3
     45       6       6       3       2       1
     45       7       5       1       1       1
     45       8       1       1       3       6
     45       9       4       6       6       1
     45      10       2       6       2       2
     45      11       6       1       2       4
     45      12       6       4       5       5
     45      13       1       3       2       2
     45      14       1       3       5       2
     45      15       6       2       4       6
     45      16       2       6       4       3
     45      17       4       4       2       5
     45      18       2       4       2       1
     45      19       2       1       1       5
     45      20       1       6       1       5
     45      21       6       6       4       4
     45      22       4       2       6       4
     45      23       4       4       6       3
     45      24       3       6       2       2
     45      25       6       3       4       5
     45      26       1       6       2       1
     45      27       1       1       4       2
     45      28       6       4       3       2
     45      29       3       6       1       2
     45      30       6       5       5       4
     45      31       1       1       3       5
     45      32       4       4       2       3
     45      33       4       3       2       4
     45      34       3       1       4       5
     45      35       4       6       6       4
     45      36       6       6       3       1
     45      37      -4      -4      -4      -4
     45      38       2       2       3       3
     45      39       3       4       4       2
     45      40       4       2       2       4
     45      41       2       4       4       6
     45      42     -14     -14     -14     -14
     45      43      -7      -7      -7      -7
     45      44      -7      -7      -7      -7
     45      45       1       5       2       4
     45      46       2       4       2       5
     45      47       2       3       4       4
     45      48       5       6       6       3
     45      49       4       4       4       3
     45      50       4       1       1       2
     46       1       2       2       3       2
     46       2       1       1       5       2
     46       3       1       4       2       3
     46       4       6       4       2       6
     46       5       2       3       1       1
     46       6       1       4       1       3
     46       7       1       3       3       5
     46       8       5       4       5       4
     46       9       6       6       6       6
     46      10       1       1       5       1
     46      11       5       3       1       6
     46      12       2       3       1       1
     46      13       6       4       2       2
     46      14       5       1       3       1
     46      15       3       2       4       5
     46      16       4       2       1       6
     46      17       6       6       6       4
     46      18       5       3       3       4
     46      19       3       3       1       1
     46      20       5       5       5       3
     46      21       3       1       5       1
     46      22       4       2       2       2
     46      23       1       4       1       2
     46      24       1       4       1       1
     46      25       6       1       5       5
     46      26       5       6       5       2
     46      27       2       6       6       1
     46      28       5       3       4       1
     46      29       2       2       3       2
     46      30       2       6       4       4
     46      31       4       3       6       4
     46      32       6       5       3       1
     46      33       6       4       2       2
     46      34       3       3       1       3
     46      35       2       4       1       6
     46      36       5       3       3       6
     46      37      -1      -1      -1      -1
     46      38      -5      -5      -5      -5
     46      39      -5      -5      -5      -5
     46      40     -18     -18     -18     -18
     46      41     -10     -10     -10     -10
     46      42      -9      -9      -9      -9
     46      43       4       2       5       4
     46      44     -18     -18     -18     -18
     46      45       5       4       5       3
     46      46       4       2       3       4
     46      47       2       1       2       3
     46      48       6       6       4       6
     46      49       6       4       5       4
     46      50       3       5       3       1
     47       1       3       1       6       6
     47       2       5       3       1       2
     47       3       1       3       2       5
     47       4       6       3       2       3
     47       5       3       2       5       3
     47       6       4       4       5       4
     47       7       4       5       1       4
     47       8       6       2       5       6
     47       9       1       5       4       4
     47      10       5       3       4       5
     47      11       2       6       2       3
     47      12       6       2       4       3
     47      13       6       4       5       4
     47      14       3       6       4       1
     47      15       2       4       5       1
     47      16       1       4       1       1
     47      17       5       5       3       6
     47      18       4       3       3       6
     47      19       2       5       5       3
     47      20       3       2       2       1
     47      21       2       1       6       1
     47      22       6       2       2       1
     47      23       2       4       6       4
     47      24       6       5       4       4
     47      25       4       6       5       1
     47      26       4       4       1       5
     47      27       1       2       3       6
     47      28       1       6       2       2
     47      29       6       1       5       2
     47      30       5       2       5       1
     47      31       4       2       5       3
     47      32       4       2       5       5
     47      33       3       4       6       2
     47      34       4       2       1       6
     47      35       1       3       6       5
     47      36       3       3       3       3
     47      37       3       6       5       5
     47      38       5       1       5       6
     47      39       5       6       5       1
     47      40       5       5       2       5
     47      41       4       1       6       2
     47      42       6       3       6       3
     47      43       6       6       1       1
     47      44      -4      -4      -4      -4
     47      45     -20     -20     -20     -20
     47      46       6       3       4       2
     47      47       4       6       5       2
     47      48       3       2       3       2
     47      49       2       1       1       5
     47      50       6       4       3       5
     48       1       5       2       3       2
     48       2       3       5       3       3
     48       3       3       2       3       2
     48       4       3       1       3       3
     48       5       6       5       3       2
     48       6       6       3       3       3
     48       7       5       6       5       5
     48       8       4       4       1       6
     48       9       3       6       2       5
     48      10       5       5       5       5
     48      11       4       4       5       2
     48      12       5       6       6       2
     48      13       6       6       4       2
     48      14       6       5       1       6
     48      15       4       4       2       1
     48      16       6       2       1       4
     48      17       2       2       3       5
     48      18       5       5       4       3
     48      19       4       1       6       5
     48      20       2       6       1       2
     48      21       3       1       4       4
     48      22       4       3       4       4
     48      23       4       6       2       1
     48      24       3       3       4       1
     48      25       5       5       1       6
     48      26       3       6       4       1
     48      27       3       2       2       5
     48      28       6       3       4       1
     48      29       1       6       4       3
     48      30       4       6       6       1
     48      31       6       1       5       2
     48      32       3       1       1       2
     48      33       1       1       2       4
     48      34       5       4       2       2
     48      35       1       2       1       2
     48      36       1       2       4       3
     48      37       5       3       5       5
     48      38       1       6       1       6
     48      39       1       2       1       2
     48      40       6       5       2       2
     48      41       2       3       5       5
     48      42       5       4       6       5
     48      43       6       6       2       4
     48      44       2       6       6       5
     48      45      -6      -6      -6      -6
     48      46       2       4       5       2
     48      47       5       4       6       6
     48      48       6       4       1       4
     48      49       5       6       5       6
     48      50       5       4       6       2
     49       1       4       1       1       2
     49       2       5       6       5       5
     49       3       5       4       5       5
     49       4       3       1       1       1
     49       5       1       2       1       5
     49       6       2       2       6       3
     49       7       6       4       4       2
     49       8       1       1       4       6
     49       9       6       4       5       3
     49      10       5       3       5       5
     49      11       5       1       5       2
     49      12       5       1       6       5
     49      13       6       2       6       4
     49      14       3       2       1       1
     49      15       6       5       1       3
     49      16       3       4       6       4
     49      17       1       2       2       1
     49      18       4       4       5       2
     49      19       5       4       2       4
     49      20       2       1       2       6
     49      21       3       3       2       2
     49      22       2       6       4       1
     49      23       5       2       2       2
     49      24       5       5       1       2
     49      25       4       2       3       5
     49      26       5       2       6       6
     49      27       6       5       3       2
     49      28       6       3       6       3
     49      29       6       5       6       3
     49      30       1       4       4       2
     49      31       4       2       2       1
     49      32       3       6       5       1
     49      33       6       5       5       1
     49      34       2       4       1       4
     49      35       4       5       5       2
     49      36       5       6       4       2
     49      37       4       4       4       4
     49      38       4       3       4       6
     49      39       4       1       3       2
     49      40       5       5       4       5
     49      41       6       6       2       1
     49      42       3       6       5       1
     49      43       1       3       4       1
     49      44       2       3       2       1
     49      45     -16     -16     -16     -16
     49      46      -3      -3      -3      -3
     49      47      -1      -1      -1      -1
     49      48       6       6       3       5
     49      49       3       4       6       2
     49      50       6       6       6       6
     50       1       1       3       5       1
     50       2       5       3       3       2
     50       3       1       3       1       5
     50       4       1       1       3       1
     50       5       5       2       5       5
     50       6       5       2       2       2
     50       7       2       5       3       3
     50       8       5       6       5       6
     50       9       4       1       2       6
     50      10       2       3       4       2
     50      11       1       2       6       3
     50      12       4       3       2       2
     50      13       1       5       5       2
     50      14       5       3       1       4
     50      15       4       4       6       5
     50      16       6       3       5       4
     50      17       5       4       4       6
     50      18       6       2       5       4
     50      19       6       4       4       6
     50      20       6       6       6       4
     50      21       5       6       3       4
     50      22       2       5       1       6
     50      23       1       3       6       6
     50      24       2       2       4       6
     50      25       4       5       5       2
     50      26       1       1       4       2
     50      27       3       4       3       4
     50      28       1       5       5       3
     50      29       1       4       6       6
     50      30       3       4       6       6
     50      31       6       4       6       2
     50      32       6       3       2       4
     50      33       2       6       2       5
     50      34       2       4       1       3
     50      35       4       4       4       6
     50      36       4       3       6       1
     50      37       3       4       5       2
     50      38       3       5       6       3
     50      39       6       1       4       1
     50      40       5       1       5       4
     50      41       1       5       6       4
     50      42       6       4       1       6
     50      43       4       4       5       3
     50      44       1       1       4       3
     50      45      -3      -3      -3      -3
     50      46      -7      -7      -7      -7
     50      47      -4      -4      -4      -4
     50      48       4       3       5       6
     50      49       5       1       2       6
     50      50       1       4       4       1
