          26           2           2           5           4           4
          26           3           3           2           6           1
          26           4           3           1           5           6
          26           5           4           6           6           1
          26           6           3           4           6           3
          26           7           1           2           6           3
          26           8           2           2           6           6
          26           9           6           1           1           4
          26          10           5           5           5           4
          26          11           5           3           5           6
          26          12           5           6           2           1
          26          13           3           6           5           4
          26          14           6           2           5           1
          26          15           3           2           1           5
          26          16           3           3           2           5
          26          17           4           1           1           6
          26          18           1           1           1           2
          26          19           1           6           3           3
          26          20           3           5           5           6
          26          21           5           4           6           4
          26          22           5           5           2           5
          26          23           2           2           2           2
          26          24           5           5           3           3
          26          25           1           1           2           1
          26          26           2           6           6           6
          26          27           6           4           1           5
          26          28           6           5           4           1
          26          29           6           6           2           6
          26          30           2           3           6           3
          26          31           4           1           3           3
          26          32           3           4           4           2
          26          33           4           1           2           6
          26          34           6           5           5           3
          26          35           1           6           5           4
          26          36           3           4           4           6
          26          37           4           2           1           6
          26          38           1           3           1           2
          26          39           3           3           2           5
          26          40           6           5           4           1
          26          41           4           2           2           6
          26          42           2           5           3           6
          26          43           5           2           5           4
          26          44           3           2           6           5
          26          45           3           5           1           1
          26          46           1           5           5           3
          26          47           5           3           3           6
          26          48           3           6           5           3
          26          49           2           4           6           5
          26          50           1           4           3           5
          27           1           3           4           6           6
          27           2           6           2           5           5
          27           3           3           1           2           3
          27           4           2           3           5           1
          27           5           6           3           2           2
          27           6           3           5           4           4
          27           7           1           6           3           2
          27           8           3           3           1           2
          27           9           1           2           5           1
          27          10           1           2           2           2
          27          11           1           6           6           1
          27          12           6           3           5           6
          27          13           6           4           1           1
          27          14           3           4           1           4
          27          15           1           1           4           2
          27          16           4           3           6           1
          27          17           2           2           6           1
          27          18           3           5           3           5
          27          19           5           5           5           3
          27          20           2           3           1           3
          27          21           5           4           4           4
          27          22           3           3           3           4
          27          23           3           1           6           6
          27          24           2           5           5           4
          27          25           6           6           1           1
          27          26           2           1           3           2
          27          27           1           3           1           4
          27          28           3           2           4           5
          27          29           4           6           4           6
          27          30           4           6           6           4
          27          31           6           3           2           2
          27          32           2           5           1           5
          27          33           1           1           3           5
          27          34           4           2           6           6
          27          35           5           3           5           6
          27          36           2           4           2           4
          27          37           4           2           3           2
          27          38           3           4           3           6
          27          39           3           5           3           3
          27          40           1           6           2           5
          27          41           6           4           6           6
          27          42           6           1           4           2
          27          43           6           3           2           2
          27          44           5           1           5           6
          27          45           1           6           2           5
          27          46           1           1           2           2
          27          47           2           5           2           3
          27          48           1           4           4           3
          27          49           4           6           3           3
          27          50           1           4           2           1
          28           1           1           3           1           1
          28           2           3           2           3           2
          28           3           3           5           6           1
          28           4           2           6           6           3
          28           5           3           2           5           2
          28           6           6           5           6           5
          28           7           5           6           4           6
          28           8           4           6           1           5
          28           9           2           2           1           2
          28          10           2           6           5           2
          28          11           5           4           3           1
          28          12           5           6           3           3
          28          13           3           3           2           4
          28          14           4           6           1           1
          28          15           1           6           4           1
          28          16           6           1           1           3
          28          17           1           2           2           2
          28          18           2           3           3           5
          28          19           1           1           2           6
          28          20           2           5           2           5
          28          21           2           2           2           4
          28          22           2           3           3           3
          28          23           4           3           3           6
          28          24           3           6           5           5
          28          25           2           1           1           6
          28          26           4           4           4           5
          28          27           5           3           4           5
          28          28           5           6           5           6
          28          29           4           1           2           1
          28          30           6           1           1           3
          28          31           6           5           3           2
          28          32           3           1           6           1
          28          33           3           2           4           1
          28          34           4           4           1           2
          28          35           6           4           2           3
          28          36           2           3           1           4
          28          37           1           2           6           1
          28          38           2           1           3           4
          28          39           3           3           2           3
          28          40           3           1           1           4
          28          41           1           5           5           4
          28          42           5           4           2           6
          28          43           5           2           3           5
          28          44           1           2           3           2
          28          45           3           5           5           1
          28          46           1           2           2           1
          28          47           3           2           1           5
          28          48           4           4           3           6
          28          49           6           3           3           6
          28          50           6           3           1           4
          29           1           4           2           5           1
          29           2           2           5           5           2
          29           3           4           4           2           1
          29           4           2           6           5           6
          29           5           5           2           4           2
          29           6           4           2           1           3
          29           7           4           2           4           6
          29           8           5           3           4           1
          29           9           4           1           6           3
          29          10           3           5           1           6
          29          11           1           6           6           4
          29          12           2           6           6           6
          29          13           4           5           5           1
          29          14           5           6           5           6
          29          15           4           3           1           6
          29          16           1           6           6           4
          29          17           1           6           4           4
          29          18           4           4           2           3
          29          19           2           4           2           1
          29          20           2           2           3           2
          29          21           3           4           2           2
          29          22           3           1           1           1
          29          23           2           1           2           4
          29          24           2           3           2           5
          29          25           2           6           6           5
          29          26           6           6           6           4
          29          27           4           2           3           2
          29          28           6           5           3           6
          29          29           5           6           5           1
          29          30           1           4           6           5
          29          31           2           2           5           4
          29          32           4           6           5           3
          29          33           5           6           6           2
          29          34           2           6           6           4
          29          35           6           3           6           4
          29          36           2           6           1           3
          29          37           4           1           6           2
          29          38           1           1           5           1
          29          39           5           4           2           6
          29          40           2           2           2           2
          29          41           2           4           3           6
          29          42           3           4           3           5
          29          43           6           5           3           6
          29          44           2           1           6           6
          29          45           6           2           6           5
          29          46           5           6           2           3
          29          47           2           2           2           4
          29          48           5           2           2           3
          29          49           4           4           3           3
          29          50           2           4           6           4
          30           1           1           3           5           2
          30           2           5           1           2           3
          30           3           2           4           3           6
          30           4           5           6           5           6
          30           5           2           2           2           2
          30           6           2           5           5           2
          30           7           4           4           4           4
          30           8           1           5           1           5
          30           9           1           5           1           1
          30          10           2           2           2           6
          30          11           2           2           2           6
          30          12           2           2           3           3
          30          13           3           4           5           5
          30          14           6           4           2           5
          30          15           2           2           4           6
          30          16           6           2           2           6
          30          17           6           2           1           2
          30          18           2           1           2           3
          30          19           6           1           6           4
          30          20           6           1           1           4
          30          21           1           3           3           5
          30          22           3           1           3           1
          30          23           3           2           2           1
          30          24           2           3           2           2
          30          25           6           5           6           3
          30          26           4           4           6           6
          30          27           6           6           4           5
          30          28           3           5           6           1
          30          29           1           3           6           5
          30          30           6           2           3           4
          30          31           3           6           6           6
          30          32           2           4           2           4
          30          33           5           1           4           5
          30          34           6           4           2           6
          30          35           2           5           6           2
          30          36           1           6           2           6
          30          37           5           4           3           1
          30          38           3           1           4           1
          30          39           4           4           2           1
          30          40           6           3           6           1
          30          41           6           6           6           5
          30          42           4           4           5           4
          30          43           5           6           1           5
          30          44           1           5           5           1
          30          45           6           6           1           2
          30          46           6           4           5           6
          30          47           4           4           2           1
          30          48           2           4           2           2
          30          49           5           6           6           1
          30          50           6           5           1           4
          31           1           3           1           2           3
          31           2           3           1           4           1
          31           3           6           3           3           3
          31           4           3           4           4           6
          31           5           4           6           6           3
          31           6           1           4           1           2
          31           7           1           5           3           6
          31           8           5           6           6           5
          31           9           3           4           1           1
          31          10           5           6           6           2
          31          11           3           5           6           4
          31          12           6           6           6           6
          31          13           6           2           1           1
          31          14           1           2           3           6
          31          15           3           3           1           2
          31          16           1           2           5           2
          31          17           4           4           4           4
          31          18           4           3           2           1
          31          19           2           3           5           3
          31          20           3           5           4           4
          31          21           4           1           4           3
          31          22           4           1           1           6
          31          23           4           3           3           2
          31          24           1           5           4           2
          31          25           4           5           3           1
          31          26           1           6           1           4
          31          27           3           3           3           1
          31          28           3           2           1           3
          31          29           3           4           6           2
          31          30           4           3           2           6
          31          31           2           1           1           6
          31          32           6           5           6           4
          31          33           6           1           5           6
          31          34           5           2           5           4
          31          35           5           5           5           2
          31          36           5           4           1           6
          31          37           1           1           1           4
          31          38           1           5           1           6
          31          39           1           5           4           6
          31          40           5           5           3           3
          31          41           3           4           2           4
          31          42           2           2           2           4
          31          43           2           3           5           1
          31          44           4           5           3           5
          31          45           5           2           6           5
          31          46           4           5           1           4
          31          47           1           2           5           4
          31          48           2           1           6           4
          31          49           6           5           6           3
          31          50           1           1           3           5
          32           1           6           5           4           4
          32           2           4           6           1           1
          32           3           5           6           2           2
          32           4           2           2           6           4
          32           5           5           4           6           3
          32           6           6           1           6           4
          32           7           6           5           2           5
          32           8           5           6           5           6
          32           9           6           4           3           5
          32          10           4           1           2           1
          32          11           1           1           5           5
          32          12           5           4           5           2
          32          13           5           4           6           2
          32          14           1           6           6           5
          32          15           6           4           4           1
          32          16           1           2           1           3
          32          17           1           5           6           4
          32          18           6           3           5           3
          32          19           5           1           2           3
          32          20           2           6           2           6
          32          21           2           2           4           1
          32          22           4           3           4           1
          32          23           4           1           2           6
          32          24           6           6           6           6
          32          25           5           1           5           5
          32          26           5           4           4           6
          32          27           4           5           5           5
          32          28           2           2           2           4
          32          29           2           3           6           3
          32          30           6           6           2           3
          32          31           5           4           5           1
          32          32           5           4           3           6
          32          33           3           4           1           6
          32          34           6           5           5           6
          32          35           5           6           5           1
          32          36           3           6           5           4
          32          37           4           2           2           3
          32          38           4           3           4           4
          32          39           4           6           2           5
          32          40           1           4           3           4
          32          41           4           1           4           4
          32          42           5           3           2           2
          32          43           2           2           2           3
          32          44           2           4           5           5
          32          45           5           3           1           2
          32          46           1           1           3           5
          32          47           1           3           1           4
          32          48           1           5           3           1
          32          49           3           6           3           1
          32          50           3           2           6           2
          33           1           3           2           6           3
          33           2           3           2           6           3
          33           3           1           2           1           1
          33           4           2           1           2           4
          33           5           5           4           3           4
          33           6           6           2           3           3
          33           7           4           3           5           5
          33           8           5           4           5           6
          33           9           2           1           1           3
          33          10           3           2           4           4
          33          11           1           5           1           1
          33          12           1           5           4           4
          33          13           4           3           2           2
          33          14           4           6           4           6
          33          15           4           1           4           4
          33          16           5           1           1           2
          33          17           1           6           5           1
          33          18           4           4           3           3
          33          19           3           5           3           2
          33          20           3           2           2           6
          33          21           3           6           5           5
          33          22           6           5           5           3
          33          23           5           5           1           1
          33          24           1           2           1           1
          33          25           5           1           6           4
          33          26           6           4           3           3
          33          27           6           3           1           4
          33          28           1           2           6           4
          33          29           6           1           4           6
          33          30           4           3           3           6
          33          31           4           2           6           4
          33          32           6           4           1           4
          33          33           1           3           5           4
          33          34           5           5           2           5
          33          35           2           5           6           2
          33          36           6           3           1           6
          33          37           4           6           2           2
          33          38           2           6           2           2
          33          39           2           4           3           2
          33          40           2           6           1           3
          33          41           2           4           4           3
          33          42           4           5           1           1
          33          43           6           4           6           2
          33          44           6           3           4           1
          33          45           2           6           4           3
          33          46           5           1           1           5
          33          47           5           4           1           3
          33          48           3           1           3           5
          33          49           3           2           1           5
          33          50           1           4           3           2
          34           1           6           6           3           2
          34           2           3           2           3           2
          34           3           3           6           4           2
          34           4           4           4           4           1
          34           5           1           6           6           2
          34           6           4           4           1           2
          34           7           3           2           2           3
          34           8           2           3           2           4
          34           9           4           1           3           3
          34          10           4           3           5           2
          34          11           5           1           2           2
          34          12           2           3           6           5
          34          13           1           4           5           3
          34          14           6           4           5           5
          34          15           6           3           6           1
          34          16           6           3           6           1
          34          17           6           2           2           6
          34          18           3           3           1           3
          34          19           2           1           3           5
          34          20           2           4           1           5
          34          21           3           2           6           3
          34          22           1           6           1           6
          34          23           1           1           2           3
          34          24           2           2           2           2
          34          25           2           3           4           6
          34          26           6           4           4           4
          34          27           1           5           1           3
          34          28           3           4           1           2
          34          29           4           4           1           2
          34          30           1           4           4           3
          34          31           3           6           2           2
          34          32           6           2           3           3
          34          33           5           3           3           5
          34          34           4           2           4           1
          34          35           4           6           4           4
          34          36           3           4           1           3
          34          37           4           2           1           6
          34          38           1           2           5           6
          34          39           6           6           6           4
          34          40           6           2           6           6
          34          41           5           5           1           4
          34          42           5           4           5           5
          34          43           5           2           1           1
          34          44           6           1           5           1
          34          45           6           4           6           6
          34          46           3           5           4           1
          34          47           4           4           1           4
          34          48           2           4           2           1
          34          49           2           5           5           2
          34          50           5           1           4           4
          35           1           6           5           1           6
          35           2           2           5           2           4
          35           3           1           2           5           6
          35           4           5           1           2           2
          35           5           5           5           1           3
          35           6           1           1           5           5
          35           7           5           2           1           2
          35           8           3           1           3           3
          35           9           3           5           3           2
          35          10           1           4           4           4
          35          11           2           1           1           1
          35          12           1           3           5           1
          35          13           1           2           4           6
          35          14           2           6           1           6
          35          15           4           1           2           1
          35          16           2           4           4           3
          35          17           4           3           1           3
          35          18           3           6           2           3
          35          19           1           6           2           1
          35          20           2           1           2           4
          35          21           1           3           5           6
          35          22           5           2           1           6
          35          23           4           1           6           3
          35          24           1           5           6           6
          35          25           6           1           1           5
          35          26           3           2           1           3
          35          27           1           2           6           6
          35          28           1           6           6           4
          35          29           4           1           1           4
          35          30           5           4           1           4
          35          31           1           4           6           6
          35          32           6           4           6           2
          35          33           6           5           6           3
          35          34           6           3           4           2
          35          35           4           2           1           6
          35          36           3           4           6           3
          35          37           6           5           1           2
          35          38           2           6           6           3
          35          39           6           6           4           6
          35          40           4           3           6           3
          35          41           2           2           5           5
          35          42           5           6           3           4
          35          43           3           6           3           5
          35          44           3           6           4           1
          35          45           4           6           1           4
          35          46           5           3           2           5
          35          47           2           6           1           3
          35          48           1           4           3           5
          35          49           6           2           4           1
          35          50           4           2           5           3
          36           1           1           2           6           5
          36           2           6           4           3           5
          36           3           3           1           2           3
          36           4           4           6           5           3
          36           5           4           4           6           3
          36           6           6           3           2           3
          36           7           2           2           2           2
          36           8           2           1           5           3
          36           9           4           3           2           1
          36          10           4           4           5           1
          36          11           6           3           2           6
          36          12           2           1           4           6
          36          13           4           4           3           3
          36          14           6           5           2           2
          36          15           1           6           1           5
          36          16           1           1           4           6
          36          17           4           1           3           3
          36          18           6           5           3           6
          36          19           3           3           3           5
          36          20           6           2           5           5
          36          21           5           5           5           3
          36          22           4           3           1           5
          36          23           1           1           4           1
          36          24           4           5           1           5
          36          25           1           4           1           1
          36          26           1           2           1           3
          36          27           1           6           2           2
          36          28           3           6           2           6
          36          29           6           2           2           1
          36          30           1           4           5           4
          36          31           5           1           6           6
          36          32           4           5           3           4
          36          33           5           5           6           3
          36          34           6           4           2           2
          36          35           1           6           5           2
          36          36           5           5           6           2
          36          37           6           5           4           6
          36          38           1           2           1           3
          36          39           1           1           2           6
          36          40           3           1           2           3
          36          41           2           3           5           2
          36          42           2           5           5           6
          36          43           5           4           5           6
          36          44           5           6           5           5
          36          45           4           4           6           4
          36          46           4           2           3           3
          36          47           2           4           3           2
          36          48           3           1           2           2
          36          49           6           1           3           2
          36          50           5           3           3           2
          37           1           5           3           1           5
          37           2           1           4           1           1
          37           3           3           3           6           1
          37           4           6           6           3           6
          37           5           6           4           1           3
          37           6           4           4           4           5
          37           7           2           2           3           6
          37           8           3           6           1           6
          37           9           3           6           2           2
          37          10           4           1           1           1
          37          11           2           2           4           6
          37          12           4           2           5           1
          37          13           5           6           5           6
          37          14           5           1           1           5
          37          15           2           2           5           2
          37          16           3           4           1           5
          37          17           1           5           6           5
          37          18           6           2           3           5
          37          19           3           5           3           1
          37          20           4           1           5           3
          37          21           6           6           2           6
          37          22           2           4           1           4
          37          23           1           1           1           1
          37          24           1           2           2           6
          37          25           3           1           2           3
          37          26           2           2           2           2
          37          27           3           4           4           1
          37          28           2           2           2           6
          37          29           1           3           1           4
          37          30           5           2           6           1
          37          31           3           6           6           3
          37          32           5           1           5           5
          37          33           2           6           1           2
          37          34           1           2           1           2
          37          35           6           6           3           5
          37          36           5           2           2           5
          37          37           2           3           6           5
          37          38           6           4           2           2
          37          39           6           1           6           1
          37          40           3           2           2           4
          37          41           4           5           5           3
          37          42           4           2           4           4
          37          43           4           3           2           4
          37          44           1           4           4           6
          37          45           6           5           6           1
          37          46           6           4           2           2
          37          47           4           4           6           4
          37          48           6           6           3           5
          37          49           2           4           6           1
          37          50           6           6           6           3
          38           1           4           1           4           2
          38           2           3           1           1           4
          38           3           3           6           3           3
          38           4           3           2           2           6
          38           5           3           5           2           4
          38           6           5           5           4           6
          38           7           4           6           2           4
          38           8           3           6           2           6
          38           9           2           4           1           6
          38          10           3           2           4           3
          38          11           3           1           5           2
          38          12           4           5           2           2
          38          13           3           3           4           3
          38          14           4           1           5           6
          38          15           4           1           5           4
          38          16           5           4           2           2
          38          17           1           3           5           5
          38          18           5           6           6           2
