          26           5           2           1           1           2
          26           6           1           3           3           1
          26           7           2           6           5           4
          26           8           5           5           3           1
          26           9           3           1           1           4
          26          10           1           3           5           2
          26          11           1           4           4           5
          26          12           1           5           3           3
          26          13           2           4           5           4
          26          14           1           2           5           5
          26          15           5           5           3           5
          26          16           3           4           1           5
          26          17           3           4           4           3
          26          18           5           6           6           6
          26          19           6           6           6           2
          26          20           4           1           2           6
          26          21           1           3           6           5
          26          22           3           2           5           5
          26          23           5           2           6           3
          26          24           2           2           2           3
          26          25           3           6           2           6
          26          26           2           6           6           3
          26          27           6           5           6           5
          26          28           4           4           6           1
          26          29           6           4           1           1
          26          30           6           1           3           5
          26          31           3           1           4           6
          26          32           6           4           5           6
          26          33           5           4           4           1
          26          34           4           3           3           6
          26          35           3           2           3           6
          26          36           6           5           2           2
          26          37           2           3           3           2
          26          38           3           2           6           6
          26          39           3           1           3           6
          26          40           3           1           1           1
          26          41           2           4           5           2
          26          42           5           2           4           2
          26          43           4           6           1           5
          26          44           1           4           1           1
          26          45           1           6           4           6
          26          46           4           2           1           2
          26          47           6           1           5           6
          26          48           5           2           2           2
          26          49           2           3           1           4
          26          50           3           2           5           5
          27           1           4           5           6           2
          27           2           5           6           1           6
          27           3           1           4           5           1
          27           4           5           5           5           5
          27           5           5           2           1           3
          27           6           4           5           3           4
          27           7           6           3           2           6
          27           8           2           2           1           1
          27           9           3           1           5           1
          27          10           5           3           2           1
          27          11           1           1           6           6
          27          12           6           3           2           1
          27          13           2           4           4           4
          27          14           6           3           1           2
          27          15           1           5           6           1
          27          16           5           6           6           6
          27          17           5           5           6           4
          27          18           6           6           6           6
          27          19           6           4           4           6
          27          20           1           3           1           1
          27          21           2           1           1           3
          27          22           1           3           4           4
          27          23           4           5           4           4
          27          24           4           1           6           4
          27          25           6           1           2           1
          27          26           6           6           1           6
          27          27           5           6           5           3
          27          28           5           1           5           4
          27          29           3           6           3           4
          27          30           3           2           2           2
          27          31           2           4           1           2
          27          32           5           6           1           5
          27          33           1           4           4           2
          27          34           4           3           3           5
          27          35           4           5           1           3
          27          36           5           3           6           5
          27          37           5           4           2           3
          27          38           2           2           1           2
          27          39           1           3           1           4
          27          40           1           6           5           6
          27          41           5           4           5           3
          27          42           5           4           1           2
          27          43           5           5           5           6
          27          44           6           3           4           4
          27          45           4           3           5           4
          27          46           4           5           4           2
          27          47           6           5           1           1
          27          48           3           1           5           2
          27          49           5           3           4           5
          27          50           3           6           6           2
          28           1           2           5           4           5
          28           2           4           4           3           6
          28           3           5           6           1           6
          28           4           4           6           2           6
          28           5           6           1           6           2
          28           6           5           4           5           5
          28           7           3           2           3           3
          28           8           4           5           6           6
          28           9           4           2           4           2
          28          10           3           2           6           5
          28          11           6           4           3           5
          28          12           3           2           1           3
          28          13           5           1           6           5
          28          14           1           3           5           5
          28          15           5           5           4           4
          28          16           5           3           1           6
          28          17           1           6           6           4
          28          18           6           1           3           6
          28          19           3           6           3           2
          28          20           4           2           4           3
          28          21           6           5           5           5
          28          22           3           3           6           3
          28          23           6           2           4           4
          28          24           4           6           3           1
          28          25           6           5           2           1
          28          26           2           4           1           6
          28          27           1           6           3           3
          28          28           4           5           5           1
          28          29           2           5           4           4
          28          30           4           1           2           2
          28          31           4           4           4           3
          28          32           5           6           6           2
          28          33           4           4           5           1
          28          34           5           5           6           3
          28          35           1           3           5           5
          28          36           1           4           6           6
          28          37           6           6           2           5
          28          38           2           6           4           2
          28          39           4           6           3           5
          28          40           1           2           1           6
          28          41           4           6           6           3
          28          42           4           3           6           4
          28          43           4           5           3           5
          28          44           3           3           1           3
          28          45           2           6           1           2
          28          46           1           2           6           4
          28          47           3           4           4           3
          28          48           3           2           1           6
          28          49           6           6           5           4
          28          50           5           5           2           5
          29           1           3           3           2           2
          29           2           3           1           5           6
          29           3           5           2           2           6
          29           4           6           2           5           6
          29           5           2           5           2           3
          29           6           3           5           6           3
          29           7           3           6           6           5
          29           8           6           4           6           5
          29           9           2           3           6           3
          29          10           6           2           2           3
          29          11           2           5           2           4
          29          12           2           1           5           2
          29          13           5           2           4           6
          29          14           5           6           3           3
          29          15           2           3           4           5
          29          16           4           4           4           2
          29          17           2           1           1           6
          29          18           1           1           5           6
          29          19           4           5           3           5
          29          20           3           3           5           3
          29          21           3           3           2           5
          29          22           2           4           1           1
          29          23           1           5           5           2
          29          24           5           3           3           6
          29          25           3           4           3           3
          29          26           4           5           2           4
          29          27           4           1           6           6
          29          28           6           3           3           6
          29          29           3           4           3           4
          29          30           5           5           2           1
          29          31           2           5           4           4
          29          32           1           4           2           1
          29          33           5           2           6           3
          29          34           6           5           2           1
          29          35           2           6           6           1
          29          36           1           2           4           1
          29          37           4           4           6           6
          29          38           6           6           4           6
          29          39           4           2           6           6
          29          40           6           5           5           4
          29          41           2           4           6           6
          29          42           6           1           6           2
          29          43           6           4           6           5
          29          44           1           1           1           5
          29          45           1           5           6           6
          29          46           6           6           1           4
          29          47           2           6           1           4
          29          48           5           5           2           5
          29          49           2           3           3           2
          29          50           2           2           3           5
          30           1           6           6           4           3
          30           2           2           3           2           1
          30           3           2           2           2           2
          30           4           6           6           3           3
          30           5           3           3           3           3
          30           6           1           6           5           5
          30           7           6           4           6           6
          30           8           6           6           4           4
          30           9           4           5           3           2
          30          10           3           6           2           1
          30          11           2           2           5           5
          30          12           5           6           1           5
          30          13           6           6           4           4
          30          14           5           5           2           1
          30          15           2           3           1           3
          30          16           3           5           6           2
          30          17           6           2           3           1
          30          18           3           6           1           2
          30          19           1           3           5           5
          30          20           5           1           3           3
          30          21           1           1           6           3
          30          22           3           6           4           1
          30          23           4           4           6           5
          30          24           5           4           3           6
          30          25           6           5           4           5
          30          26           1           5           6           3
          30          27           6           4           1           4
          30          28           1           2           5           5
          30          29           3           6           2           3
          30          30           1           6           4           3
          30          31           2           4           1           5
          30          32           1           5           4           4
          30          33           2           2           6           6
          30          34           4           6           6           2
          30          35           4           5           1           2
          30          36           3           5           3           2
          30          37           5           2           3           1
          30          38           3           5           5           3
          30          39           5           3           6           5
          30          40           6           6           2           5
          30          41           6           2           6           5
          30          42           3           5           3           1
          30          43           3           4           5           5
          30          44           2           6           5           2
          30          45           3           2           1           5
          30          46           1           1           5           3
          30          47           5           3           1           4
          30          48           1           5           5           5
          30          49           2           3           2           2
          30          50           2           6           6           5
          31           1           3           4           1           3
          31           2           1           5           1           3
          31           3           1           6           2           6
          31           4           2           2           5           6
          31           5           5           5           4           3
          31           6           5           1           5           4
          31           7           6           2           1           6
          31           8           6           2           2           6
          31           9           1           2           1           1
          31          10           4           3           6           3
          31          11           2           3           5           2
          31          12           5           6           6           6
          31          13           1           5           4           4
          31          14           5           6           4           5
          31          15           2           2           2           3
          31          16           2           6           4           5
          31          17           2           6           3           2
          31          18           3           3           6           2
          31          19           6           3           3           2
          31          20           1           3           5           4
          31          21           6           3           3           1
          31          22           3           4           3           3
          31          23           3           3           1           6
          31          24           5           6           6           4
          31          25           4           1           2           4
          31          26           5           3           6           5
          31          27           2           2           2           6
          31          28           2           2           5           1
          31          29           3           5           1           6
          31          30           4           5           1           3
          31          31           1           6           4           4
          31          32           4           4           2           5
          31          33           2           1           2           2
          31          34           4           1           5           4
          31          35           5           1           3           1
          31          36           6           1           4           3
          31          37           3           1           4           1
          31          38           5           3           1           1
          31          39           1           6           6           1
          31          40           5           4           4           6
          31          41           4           1           2           1
          31          42           4           5           5           5
          31          43           5           3           2           2
          31          44           2           3           4           1
          31          45           1           4           4           5
          31          46           4           1           2           1
          31          47           5           3           2           3
          31          48           6           6           4           3
          31          49           4           4           4           3
          31          50           4           6           6           6
          32           1           5           3           5           5
          32           2           4           5           6           5
          32           3           2           5           1           2
          32           4           1           5           5           2
          32           5           5           6           4           2
          32           6           2           4           5           5
          32           7           6           6           5           2
          32           8           5           6           4           4
          32           9           4           3           5           6
          32          10           6           5           3           4
          32          11           3           2           2           4
          32          12           4           6           4           6
          32          13           4           6           1           5
          32          14           4           4           6           6
          32          15           4           4           6           5
          32          16           6           1           6           6
          32          17           6           2           1           6
          32          18           1           6           2           2
          32          19           2           6           1           3
          32          20           5           5           4           2
          32          21           4           2           4           2
          32          22           4           3           6           4
          32          23           6           2           2           3
          32          24           2           5           2           6
          32          25           2           6           1           1
          32          26           6           4           3           3
          32          27           6           6           3           6
          32          28           1           6           6           3
          32          29           5           6           4           2
          32          30           4           6           4           1
          32          31           4           1           2           6
          32          32           2           4           1           3
          32          33           2           5           1           3
          32          34           1           5           1           1
          32          35           1           2           3           3
          32          36           3           5           6           1
          32          37           4           4           1           1
          32          38           1           6           5           3
          32          39           6           2           6           6
          32          40           3           5           2           6
          32          41           4           4           4           2
          32          42           4           3           5           5
          32          43           5           5           2           4
          32          44           2           1           5           1
          32          45           5           6           2           6
          32          46           4           3           6           1
          32          47           1           3           5           3
          32          48           4           6           3           6
          32          49           3           6           2           4
          32          50           3           2           5           5
          33           1           1           6           3           3
          33           2           6           4           5           2
          33           3           3           1           5           1
          33           4           5           5           6           5
          33           5           6           1           4           6
          33           6           4           4           4           2
          33           7           1           3           2           6
          33           8           6           2           6           6
          33           9           6           5           2           3
          33          10           2           1           5           5
          33          11           5           5           6           2
          33          12           2           3           3           6
          33          13           1           1           4           3
          33          14           4           4           6           4
          33          15           6           6           4           2
          33          16           4           2           3           1
          33          17           3           3           3           2
          33          18           1           5           2           6
          33          19           2           5           3           1
          33          20           3           5           2           6
          33          21           2           4           4           2
          33          22           4           5           1           2
          33          23           1           2           2           2
          33          24           2           1           5           4
          33          25           2           4           6           4
          33          26           6           1           5           5
          33          27           5           2           5           6
          33          28           5           3           2           5
          33          29           1           5           5           6
          33          30           3           3           4           3
          33          31           4           1           2           6
          33          32           2           6           2           5
          33          33           4           1           3           6
          33          34           4           4           2           2
          33          35           2           2           3           2
          33          36           2           5           5           5
          33          37           5           5           5           5
          33          38           4           4           4           4
          33          39           4           1           4           2
          33          40           5           1           5           5
          33          41           4           5           5           2
          33          42           5           5           1           1
          33          43           2           2           2           1
          33          44           4           6           1           1
          33          45           1           3           1           6
          33          46           4           6           6           5
          33          47           5           5           4           3
          33          48           4           6           6           6
          33          49           6           2           1           6
          33          50           2           6           5           3
          34           1           3           4           3           5
          34           2           4           4           6           6
          34           3           6           1           1           2
          34           4           1           4           5           4
          34           5           4           3           4           5
          34           6           4           6           5           4
          34           7           5           5           1           6
          34           8           2           6           6           6
          34           9           3           1           4           5
          34          10           4           4           2           1
          34          11           2           2           3           1
          34          12           6           3           1           1
          34          13           1           6           6           4
          34          14           6           6           1           4
          34          15           1           5           5           3
          34          16           5           1           5           4
          34          17           5           3           4           6
          34          18           4           5           1           4
          34          19           5           6           4           5
          34          20           4           5           2           5
          34          21           2           3           2           1
          34          22           3           5           3           1
          34          23           3           3           4           2
          34          24           6           3           6           6
          34          25           4           2           4           4
          34          26           6           2           1           1
          34          27           1           5           4           3
          34          28           3           3           1           3
          34          29           2           2           2           4
          34          30           2           1           4           3
          34          31           2           5           6           1
          34          32           6           4           3           5
          34          33           3           2           2           2
          34          34           6           6           6           6
          34          35           5           6           2           3
          34          36           2           5           6           5
          34          37           2           4           5           5
          34          38           5           4           5           4
          34          39           1           5           1           1
          34          40           4           6           6           2
          34          41           2           6           1           1
          34          42           5           1           6           5
          34          43           5           3           6           3
          34          44           6           4           1           6
          34          45           1           1           3           3
          34          46           2           5           5           6
          34          47           5           6           3           5
          34          48           2           1           1           6
          34          49           5           5           4           5
          34          50           5           1           6           3
          35           1           1           4           4           4
          35           2           2           1           6           6
          35           3           2           3           5           4
          35           4           5           6           3           3
          35           5           1           4           5           3
          35           6           4           5           6           4
          35           7           3           6           4           1
          35           8           4           5           2           4
          35           9           1           4           6           1
          35          10           3           4           3           4
          35          11           5           2           5           3
          35          12           5           2           3           2
          35          13           3           2           2           1
          35          14           1           2           2           6
          35          15           4           1           1           5
          35          16           1           6           6           2
          35          17           4           4           1           3
          35          18           6           5           5           5
          35          19           5           6           1           6
          35          20           1           2           4           4
          35          21           3           2           3           2
          35          22           3           2           4           5
          35          23           5           1           5           3
          35          24           5           4           4           3
          35          25           2           6           3           2
          35          26           3           3           3           2
          35          27           4           4           1           3
          35          28           1           5           5           5
          35          29           5           5           6           5
          35          30           6           4           6           1
          35          31           1           4           3           5
          35          32           3           3           1           4
          35          33           6           6           2           3
          35          34           2           1           2           6
          35          35           2           4           2           6
          35          36           3           2           5           5
          35          37           2           3           3           4
          35          38           1           4           2           1
          35          39           5           1           2           5
          35          40           2           6           6           4
          35          41           1           5           5           5
          35          42           5           2           2           1
          35          43           2           5           6           5
          35          44           2           4           1           4
          35          45           3           4           3           1
          35          46           3           1           3           5
          35          47           5           2           2           6
          35          48           4           5           4           5
          35          49           2           5           5           5
          35          50           2           1           5           1
          36           1           4           5           5           6
          36           2           3           2           4           1
          36           3           4           5           6           3
          36           4           6           2           5           6
          36           5           1           6           3           3
          36           6           3           3           5           4
          36           7           5           5           2           1
          36           8           1           2           1           4
          36           9           1           1           1           6
          36          10           5           1           1           4
          36          11           2           4           4           2
          36          12           3           4           4           3
          36          13           4           4           6           2
          36          14           6           2           3           2
          36          15           3           6           4           1
          36          16           4           2           2           5
          36          17           2           3           4           5
          36          18           4           3           4           5
          36          19           6           2           2           2
          36          20           5           3           4           3
          36          21           4           2           3           3
          36          22           4           1           6           1
          36          23           1           6           2           4
          36          24           6           2           5           3
          36          25           5           1           5           5
          36          26           4           2           5           3
          36          27           3           4           3           4
          36          28           6           6           5           5
          36          29           1           3           4           5
          36          30           1           1           1           4
          36          31           1           6           4           3
          36          32           4           4           1           6
          36          33           1           6           1           5
          36          34           3           6           6           5
          36          35           6           3           2           5
          36          36           2           2           4           5
          36          37           1           4           5           2
          36          38           5           1           6           4
          36          39           4           6           1           1
          36          40           1           3           3           4
          36          41           3           3           6           3
          36          42           6           6           2           6
          36          43           2           5           3           3
          36          44           1           3           1           4
          36          45           3           3           5           4
          36          46           3           6           2           6
          36          47           2           6           1           2
          36          48           1           1           2           4
          36          49           2           6           2           5
          36          50           5           3           5           4
          37           1           1           5           5           5
          37           2           5           3           3           2
          37           3           3           2           5           5
          37           4           4           4           5           4
          37           5           5           1           3           6
          37           6           3           3           4           2
          37           7           2           2           1           4
          37           8           1           3           2           2
          37           9           2           2           1           6
          37          10           1           6           1           1
          37          11           5           1           5           4
          37          12           4           6           6           4
          37          13           6           6           4           5
          37          14           5           1           2           1
          37          15           2           1           3           1
          37          16           2           2           2           2
          37          17           4           1           2           3
          37          18           4           1           3           3
          37          19           3           1           1           6
          37          20           1           4           1           5
          37          21           6           5           1           2
          37          22           6           3           4           2
          37          23           6           3           6           6
          37          24           5           5           5           5
          37          25           3           3           3           3
          37          26           3           6           1           4
          37          27           3           1           1           1
          37          28           1           3           3           1
          37          29           6           4           2           6
          37          30           2           2           3           1
          37          31           2           1           4           6
          37          32           4           1           1           1
          37          33           1           1           5           6
          37          34           5           4           4           1
          37          35           4           1           4           3
          37          36           4           4           5           2
          37          37           5           4           1           4
          37          38           2           2           1           1
          37          39           3           1           4           5
          37          40           4           2           6           5
          37          41           3           3           5           3
          37          42           5           5           2           6
          37          43           1           1           2           5
          37          44           2           1           3           3
          37          45           3           3           1           3
          37          46           1           1           3           1
          37          47           5           3           2           2
          37          48           3           4           6           3
          37          49           3           4           1           6
          37          50           3           1           3           3
          38           1           4           4           4           5
          38           2           2           4           1           3
          38           3           2           5           2           1
          38           4           2           4           6           2
          38           5           2           3           3           5
          38           6           3           5           3           3
          38           7           3           2           1           2
          38           8           1           3           2           4
          38           9           3           3           3           1
          38          10           1           5           2           2
          38          11           2           3           2           1
          38          12           2           2           2           3
          38          13           1           2           2           6
          38          14           2           5           4           2
          38          15           4           6           5           1
          38          16           5           5           3           3
          38          17           3           3           3           2
          38          18           3           5           1           1
          38          19           5           1           5           1
          38          20           4           6           5           6
          38          21           5           4           6           2
