          26           5           6           4           6           4
          26           6           6           1           2           3
          26           7           2           6           1           1
          26           8           1           1           3           2
          26           9           3           2           1           1
          26          10           6           6           5           6
          26          11           5           6           2           3
          26          12           2           2           4           4
          26          13           2           6           4           4
          26          14           4           3           4           1
          26          15           4           3           3           1
          26          16           3           2           3           2
          26          17           3           3           4           3
          26          18           5           2           4           2
          26          19           4           3           3           5
          26          20           5           3           6           2
          26          21           1           1           3           1
          26          22           6           4           5           4
          26          23           2           4           1           6
          26          24           1           6           1           4
          26          25           1           4           1           5
          26          26           1           6           5           2
          26          27           2           5           5           4
          26          28           1           6           5           1
          26          29           6           2           1           1
          26          30           1           5           6           5
          26          31           4           5           3           6
          26          32           3           6           4           5
          26          33           4           5           5           5
          26          34           5           4           5           4
          26          35           5           3           1           3
          26          36           1           3           5           5
          26          37           5           2           5           2
          26          38           5           5           6           3
          26          39           6           6           4           3
          26          40           4           4           4           5
          26          41           5           3           6           1
          26          42           1           3           6           4
          26          43           6           6           6           2
          26          44           4           5           5           6
          26          45           3           4           4           6
          26          46           1           2           2           1
          26          47           1           2           4           4
          26          48           4           4           4           3
          26          49           4           3           4           3
          26          50           4           4           1           5
          27           1           5           4           6           6
          27           2           2           1           5           6
          27           3           2           4           5           5
          27           4           5           4           2           4
          27           5           5           2           6           4
          27           6           6           1           2           1
          27           7           2           2           4           5
          27           8           1           4           4           3
          27           9           5           2           3           2
          27          10           4           3           6           3
          27          11           6           1           6           6
          27          12           2           1           1           2
          27          13           1           1           1           6
          27          14           1           1           4           3
          27          15           4           3           2           3
          27          16           4           1           6           3
          27          17           6           2           3           3
          27          18           5           4           4           2
          27          19           4           5           2           3
          27          20           1           5           4           3
          27          21           6           4           4           1
          27          22           4           6           6           5
          27          23           1           6           5           4
          27          24           3           5           6           6
          27          25           6           5           6           4
          27          26           6           6           1           6
          27          27           3           5           6           5
          27          28           6           6           2           2
          27          29           6           6           6           5
          27          30           4           3           3           6
          27          31           3           2           3           4
          27          32           3           4           5           3
          27          33           5           4           5           6
          27          34           5           4           4           4
          27          35           3           4           2           6
          27          36           6           1           2           2
          27          37           5           3           4           4
          27          38           4           3           3           5
          27          39           3           4           3           1
          27          40           3           5           5           4
          27          41           6           3           2           3
          27          42           4           6           6           2
          27          43           2           2           6           6
          27          44           6           5           4           3
          27          45           3           5           5           6
          27          46           5           2           3           5
          27          47           3           6           3           5
          27          48           3           2           3           4
          27          49           6           2           1           3
          27          50           1           2           5           4
          28           1           4           5           5           5
          28           2           2           2           2           3
          28           3           2           2           6           4
          28           4           2           6           2           4
          28           5           4           3           4           3
          28           6           6           2           6           1
          28           7           6           1           2           3
          28           8           2           2           4           4
          28           9           4           5           2           2
          28          10           5           1           4           3
          28          11           3           5           1           3
          28          12           5           3           6           1
          28          13           4           2           4           4
          28          14           3           1           5           1
          28          15           5           1           4           6
          28          16           6           3           3           1
          28          17           1           1           4           5
          28          18           1           3           5           2
          28          19           3           3           6           5
          28          20           4           4           5           5
          28          21           5           3           5           4
          28          22           5           6           6           1
          28          23           3           6           1           3
          28          24           6           5           4           5
          28          25           4           3           6           3
          28          26           1           4           5           5
          28          27           3           1           1           6
          28          28           1           1           5           6
          28          29           5           4           3           1
          28          30           2           3           1           3
          28          31           1           5           3           6
          28          32           3           3           6           3
          28          33           2           4           2           6
          28          34           3           4           6           2
          28          35           4           1           4           4
          28          36           6           4           4           1
          28          37           4           3           3           3
          28          38           3           1           3           1
          28          39           5           2           5           5
          28          40           5           5           5           5
          28          41           5           2           2           4
          28          42           4           4           4           6
          28          43           4           6           1           6
          28          44           1           3           6           6
          28          45           4           5           1           2
          28          46           5           2           5           2
          28          47           3           1           3           3
          28          48           3           2           4           2
          28          49           4           6           4           2
          28          50           4           2           4           3
          29           1           2           6           6           5
          29           2           6           3           4           2
          29           3           4           3           1           4
          29           4           5           4           2           6
          29           5           2           4           6           3
          29           6           2           1           3           2
          29           7           4           5           6           1
          29           8           3           2           1           2
          29           9           6           6           6           3
          29          10           6           5           2           3
          29          11           2           3           5           6
          29          12           3           4           2           6
          29          13           5           1           6           1
          29          14           2           6           2           3
          29          15           3           1           1           1
          29          16           1           6           2           1
          29          17           4           5           3           6
          29          18           3           3           2           3
          29          19           2           1           1           6
          29          20           1           1           1           5
          29          21           1           6           6           3
          29          22           6           2           6           3
          29          23           6           4           2           6
          29          24           2           5           5           5
          29          25           5           5           6           3
          29          26           6           6           2           3
          29          27           1           4           2           1
          29          28           2           2           3           3
          29          29           3           5           4           2
          29          30           6           3           5           2
          29          31           5           3           5           2
          29          32           5           5           6           4
          29          33           6           4           1           5
          29          34           1           2           4           5
          29          35           3           4           5           2
          29          36           5           4           3           5
          29          37           3           6           1           6
          29          38           1           1           1           1
          29          39           5           3           5           4
          29          40           5           2           2           5
          29          41           6           5           5           1
          29          42           5           5           4           5
          29          43           4           4           5           6
          29          44           5           5           4           5
          29          45           1           6           2           5
          29          46           4           6           2           1
          29          47           4           1           4           2
          29          48           2           2           6           2
          29          49           6           3           2           6
          29          50           2           2           4           1
          30           1           5           4           3           6
          30           2           1           1           6           3
          30           3           2           6           1           3
          30           4           2           1           6           3
          30           5           6           3           3           3
          30           6           1           1           2           1
          30           7           2           4           1           2
          30           8           1           2           6           2
          30           9           6           2           3           6
          30          10           3           5           2           5
          30          11           6           2           1           3
          30          12           5           2           3           4
          30          13           4           3           1           6
          30          14           1           4           3           4
          30          15           3           3           6           4
          30          16           6           6           1           4
          30          17           4           6           6           1
          30          18           6           1           1           1
          30          19           5           1           5           2
          30          20           3           6           3           5
          30          21           3           2           2           2
          30          22           2           2           2           2
          30          23           5           1           4           4
          30          24           4           3           6           5
          30          25           3           5           4           5
          30          26           5           2           2           6
          30          27           2           6           6           5
          30          28           5           5           1           3
          30          29           1           6           5           6
          30          30           6           2           2           5
          30          31           1           6           2           2
          30          32           1           2           5           1
          30          33           6           6           6           4
          30          34           2           6           4           2
          30          35           4           2           6           4
          30          36           6           6           6           4
          30          37           1           3           4           6
          30          38           2           3           5           5
          30          39           2           4           3           3
          30          40           4           5           1           6
          30          41           1           2           3           3
          30          42           6           3           6           4
          30          43           2           5           4           4
          30          44           4           5           1           5
          30          45           1           5           5           5
          30          46           5           1           6           5
          30          47           5           4           4           1
          30          48           4           1           1           3
          30          49           5           2           5           3
          30          50           5           4           5           2
          31           1           4           4           1           5
          31           2           6           5           1           5
          31           3           1           3           3           3
          31           4           1           1           3           2
          31           5           4           6           2           5
          31           6           2           1           6           1
          31           7           6           4           5           4
          31           8           5           5           3           5
          31           9           4           3           5           4
          31          10           5           2           2           1
          31          11           2           1           2           2
          31          12           2           2           5           2
          31          13           2           6           2           1
          31          14           4           6           2           6
          31          15           1           6           2           3
          31          16           6           3           4           6
          31          17           6           6           1           4
          31          18           1           5           5           5
          31          19           5           5           3           3
          31          20           4           4           2           6
          31          21           1           2           4           6
          31          22           4           4           4           5
          31          23           4           6           2           3
          31          24           1           1           1           1
          31          25           4           1           2           2
          31          26           3           1           5           4
          31          27           5           6           5           6
          31          28           2           2           6           3
          31          29           5           4           6           4
          31          30           6           3           3           2
          31          31           6           2           2           3
          31          32           4           1           6           2
          31          33           6           2           5           6
          31          34           3           4           2           5
          31          35           2           6           6           6
          31          36           6           6           3           6
          31          37           5           4           2           3
          31          38           2           5           3           3
          31          39           3           3           5           4
          31          40           5           6           3           1
          31          41           3           5           1           2
          31          42           1           2           2           4
          31          43           2           5           2           3
          31          44           5           5           6           6
          31          45           5           4           5           5
          31          46           5           2           6           2
          31          47           6           3           5           5
          31          48           2           3           6           6
          31          49           6           5           1           2
          31          50           1           6           2           2
          32           1           2           4           5           4
          32           2           5           4           5           4
          32           3           5           3           1           1
          32           4           1           4           1           1
          32           5           5           3           4           6
          32           6           5           6           5           2
          32           7           5           2           4           4
          32           8           4           3           2           1
          32           9           2           2           5           3
          32          10           6           4           5           4
          32          11           5           5           6           2
          32          12           6           2           2           6
          32          13           2           5           5           6
          32          14           5           1           4           1
          32          15           6           1           1           6
          32          16           2           2           2           6
          32          17           5           4           6           6
          32          18           6           4           6           1
          32          19           6           2           6           5
          32          20           1           1           6           4
          32          21           6           5           3           5
          32          22           3           4           3           4
          32          23           4           3           1           1
          32          24           4           3           6           1
          32          25           6           6           1           1
          32          26           1           4           5           1
          32          27           6           2           3           6
          32          28           1           2           3           2
          32          29           2           2           2           4
          32          30           2           2           1           3
          32          31           1           5           1           2
          32          32           4           1           1           3
          32          33           1           6           5           2
          32          34           5           4           5           5
          32          35           5           4           5           2
          32          36           5           2           4           4
          32          37           5           2           4           4
          32          38           4           4           4           4
          32          39           2           4           6           3
          32          40           6           4           2           6
          32          41           2           5           6           6
          32          42           1           4           4           2
          32          43           1           5           1           3
          32          44           1           3           5           5
          32          45           3           6           4           6
          32          46           4           2           3           2
          32          47           6           4           3           1
          32          48           3           3           5           3
          32          49           1           2           5           5
          32          50           5           4           6           3
          33           1           6           1           3           1
          33           2           1           1           5           6
          33           3           4           1           5           3
          33           4           5           5           5           5
          33           5           5           1           5           6
          33           6           5           5           6           6
          33           7           2           5           1           2
          33           8           2           3           1           3
          33           9           1           5           1           6
          33          10           1           1           2           1
          33          11           2           4           5           4
          33          12           5           3           3           2
          33          13           1           2           1           2
          33          14           1           4           1           4
          33          15           4           2           2           1
          33          16           2           2           6           2
          33          17           6           3           5           1
          33          18           6           3           4           4
          33          19           4           6           5           3
          33          20           5           6           5           5
          33          21           3           3           1           4
          33          22           1           2           1           4
          33          23           1           6           5           2
          33          24           6           4           6           6
          33          25           3           5           1           3
          33          26           3           4           3           4
          33          27           1           1           4           2
          33          28           4           4           6           4
          33          29           6           2           6           1
          33          30           6           3           5           2
          33          31           5           2           4           5
          33          32           4           2           5           6
          33          33           5           5           6           6
          33          34           6           4           6           4
          33          35           4           4           4           4
          33          36           2           4           2           2
          33          37           2           5           2           2
          33          38           5           6           3           4
          33          39           1           5           5           2
          33          40           5           2           2           4
          33          41           3           5           2           1
          33          42           3           3           4           6
          33          43           4           4           5           5
          33          44           5           5           4           5
          33          45           4           2           1           1
          33          46           1           4           1           4
          33          47           1           3           6           4
          33          48           6           5           5           4
          33          49           1           5           6           1
          33          50           2           4           4           4
          34           1           3           6           2           3
          34           2           3           1           1           1
          34           3           1           3           2           1
          34           4           6           4           6           6
          34           5           2           3           1           6
          34           6           2           2           6           3
          34           7           4           4           2           1
          34           8           5           3           4           2
          34           9           4           1           1           4
          34          10           1           4           2           3
          34          11           5           6           5           1
          34          12           5           4           2           2
          34          13           2           2           4           2
          34          14           1           3           2           1
          34          15           3           5           3           6
          34          16           4           2           6           6
          34          17           3           3           6           3
          34          18           2           1           2           4
          34          19           2           3           6           6
          34          20           6           1           5           6
          34          21           2           1           5           5
          34          22           5           2           3           5
          34          23           4           3           3           6
          34          24           3           4           5           6
          34          25           6           1           5           6
          34          26           6           3           3           3
          34          27           3           2           2           2
          34          28           3           4           4           4
          34          29           3           2           5           1
          34          30           3           1           2           4
          34          31           2           2           3           2
          34          32           4           6           6           1
          34          33           2           1           1           6
          34          34           3           6           6           5
          34          35           6           4           2           4
          34          36           3           6           2           4
          34          37           1           1           2           1
          34          38           2           2           3           1
          34          39           4           3           4           3
          34          40           4           1           1           2
          34          41           2           1           2           4
          34          42           3           2           2           3
          34          43           5           4           1           1
          34          44           5           6           5           5
          34          45           5           4           4           2
          34          46           4           4           4           4
          34          47           6           3           6           6
          34          48           4           2           4           5
          34          49           3           2           2           5
          34          50           2           4           4           4
          35           1           2           2           5           6
          35           2           5           6           6           5
          35           3           2           1           2           2
          35           4           2           2           1           5
          35           5           2           5           5           5
          35           6           5           1           3           2
          35           7           3           3           5           3
          35           8           1           2           2           2
          35           9           5           2           2           5
          35          10           2           2           2           2
          35          11           2           5           4           5
          35          12           1           1           3           1
          35          13           4           5           5           2
          35          14           1           2           4           4
          35          15           5           3           5           2
          35          16           2           2           6           4
          35          17           6           5           5           4
          35          18           1           3           4           5
          35          19           2           4           4           6
          35          20           3           3           3           1
          35          21           4           4           1           4
          35          22           5           2           1           2
          35          23           5           5           3           5
          35          24           3           3           3           4
          35          25           4           1           4           4
          35          26           4           2           6           3
          35          27           6           3           1           1
          35          28           4           4           5           3
          35          29           1           2           5           6
          35          30           4           4           4           1
          35          31           4           1           5           1
          35          32           5           1           3           6
          35          33           6           3           6           6
          35          34           5           4           2           6
          35          35           2           1           2           1
          35          36           2           3           2           6
          35          37           5           4           1           1
          35          38           1           3           1           6
          35          39           1           4           1           2
          35          40           6           3           3           1
          35          41           1           4           5           1
          35          42           1           1           3           2
          35          43           1           3           6           4
          35          44           6           5           1           6
          35          45           5           6           2           4
          35          46           2           5           1           4
          35          47           1           2           3           3
          35          48           3           4           1           1
          35          49           1           3           3           4
          35          50           4           4           1           2
          36           1           2           4           6           2
          36           2           6           3           3           6
          36           3           3           4           5           1
          36           4           4           4           2           2
          36           5           2           5           6           5
          36           6           6           2           5           6
          36           7           1           2           1           2
          36           8           6           3           4           4
          36           9           3           2           1           2
          36          10           5           1           1           2
          36          11           1           2           5           3
          36          12           5           1           3           1
          36          13           4           3           2           6
          36          14           2           1           2           2
          36          15           2           2           5           3
          36          16           5           4           4           2
          36          17           6           5           2           5
          36          18           6           3           4           3
          36          19           4           1           2           5
          36          20           2           5           3           1
          36          21           3           3           3           4
          36          22           3           4           3           4
          36          23           3           3           3           3
          36          24           3           6           4           2
          36          25           4           4           6           6
          36          26           3           4           6           2
          36          27           3           2           1           3
          36          28           4           3           1           4
          36          29           5           2           6           2
          36          30           5           4           3           4
          36          31           3           4           3           3
          36          32           3           2           3           1
          36          33           1           3           3           3
          36          34           5           6           4           4
          36          35           5           3           3           2
          36          36           1           1           2           3
          36          37           2           6           1           1
          36          38           4           5           2           3
          36          39           2           1           5           5
          36          40           5           2           3           3
          36          41           2           5           2           4
          36          42           1           4           1           2
          36          43           6           2           6           3
          36          44           6           4           6           4
          36          45           3           1           3           6
          36          46           1           2           6           5
          36          47           2           5           3           1
          36          48           6           5           5           6
          36          49           5           3           6           3
          36          50           6           1           2           1
          37           1           5           5           5           2
          37           2           5           1           1           5
          37           3           4           3           3           4
          37           4           2           4           6           6
          37           5           1           3           3           5
          37           6           6           1           5           2
          37           7           6           1           5           2
          37           8           5           4           3           3
          37           9           3           5           5           4
          37          10           5           5           2           2
          37          11           2           4           1           2
          37          12           5           5           6           1
          37          13           4           5           4           3
          37          14           4           6           2           1
          37          15           2           4           2           6
          37          16           1           4           5           5
          37          17           5           5           1           5
          37          18           1           6           5           2
          37          19           3           2           6           3
          37          20           2           4           2           5
          37          21           2           2           2           2
          37          22           2           4           3           4
          37          23           3           2           1           5
          37          24           3           4           5           1
          37          25           5           3           1           1
          37          26           6           3           3           4
          37          27           5           5           2           2
          37          28           5           5           2           3
          37          29           3           5           3           3
          37          30           3           1           4           4
          37          31           3           1           1           3
          37          32           1           6           6           2
          37          33           6           4           5           6
          37          34           5           2           2           1
          37          35           5           3           3           3
          37          36           6           1           6           1
          37          37           4           4           4           6
          37          38           5           2           2           3
          37          39           2           6           1           1
          37          40           6           5           3           2
          37          41           4           6           6           5
          37          42           1           1           3           4
          37          43           1           4           5           2
          37          44           4           4           1           4
          37          45           3           1           4           1
          37          46           4           6           6           5
          37          47           4           5           3           1
          37          48           5           6           4           5
          37          49           3           3           1           3
          37          50           6           2           5           1
          38           1           4           4           5           3
          38           2           5           1           1           1
          38           3           1           5           4           5
          38           4           4           2           5           4
          38           5           5           6           3           6
          38           6           3           2           1           1
          38           7           1           2           6           1
          38           8           4           4           5           2
          38           9           3           3           3           5
          38          10           2           4           4           5
          38          11           6           6           2           6
          38          12           6           4           3           5
          38          13           3           4           3           6
          38          14           3           1           2           6
          38          15           3           6           1           3
          38          16           2           1           1           5
          38          17           3           3           3           6
          38          18           5           6           4           6
          38          19           6           5           1           2
          38          20           5           6           6           4
          38          21           6           1           2           5
