          26           7           6           4           5           4
          26           8           6           2           1           6
          26           9           2           6           5           1
          26          10           2           6           4           3
          26          11         -16         -16         -16         -16
          26          12           3           4           1           1
          26          13           2           3           3           3
          26          14           5           5           4           2
          26          15           2           6           2           4
          26          16           3           4           6           6
          26          17           5           5           2           1
          26          18           5           2           2           5
          26          19           2           6           5           6
          26          20           1           1           5           1
          26          21          -6          -6          -6          -6
          26          22           4           4           2           2
          26          23           5           3           3           6
          26          24           5           1           5           1
          26          25           4           6           4           1
          26          26           2           4           4           3
          26          27           6           5           3           3
          26          28           1           6           5           4
          26          29           1           4           5           2
          26          30           5           2           2           1
          26          31         -16         -16         -16         -16
          26          32           4           4           6           6
          26          33           2           4           1           5
          26          34           6           2           5           1
          26          35           6           1           5           1
          26          36           1           4           5           3
          26          37           1           6           6           6
          26          38           6           3           5           6
          26          39           1           2           6           6
          26          40           6           1           6           6
          26          41          -6          -6          -6          -6
          26          42           6           6           1           2
          26          43           5           1           4           5
          26          44           3           2           3           2
          26          45           2           6           2           1
          26          46           6           4           4           5
          26          47           5           6           4           2
          26          48           5           6           2           4
          26          49           3           6           4           2
          26          50           1           3           3           5
          27           1         -18         -18         -18         -18
          27           2           3           1           3           3
          27           3           3           1           3           6
          27           4           3           5           1           6
          27           5           4           4           2           6
          27           6           3           2           6           2
          27           7           5           2           2           4
          27           8           1           1           2           6
          27           9           3           6           1           5
          27          10           5           3           2           5
          27          11         -12         -12         -12         -12
          27          12           4           3           4           1
          27          13           1           5           6           6
          27          14           4           1           4           6
          27          15           3           5           3           2
          27          16           6           1           3           5
          27          17           3           4           2           2
          27          18           1           6           2           4
          27          19           2           4           2           2
          27          20           2           3           1           1
          27          21         -18         -18         -18         -18
          27          22           2           4           4           1
          27          23           4           3           6           4
          27          24           4           3           2           4
          27          25           4           6           3           3
          27          26           3           3           1           3
          27          27           1           2           3           2
          27          28           1           2           1           5
          27          29           3           5           1           5
          27          30           5           6           2           3
          27          31         -12         -12         -12         -12
          27          32           6           2           5           2
          27          33           5           2           1           5
          27          34           3           1           4           4
          27          35           1           2           1           1
          27          36           2           4           1           6
          27          37           2           6           3           6
          27          38           6           4           3           3
          27          39           3           1           6           1
          27          40           4           1           1           2
          27          41         -18         -18         -18         -18
          27          42           2           1           4           6
          27          43           5           1           6           5
          27          44           3           1           6           1
          27          45           4           6           3           2
          27          46           4           6           2           2
          27          47           4           1           2           1
          27          48           2           1           1           6
          27          49           3           6           4           1
          27          50           2           2           2           6
          28           1          -3          -3          -3          -3
          28           2           6           5           5           4
          28           3           3           5           5           4
          28           4           1           5           3           2
          28           5           3           1           5           2
          28           6           3           4           3           4
          28           7           2           5           6           6
          28           8           3           3           3           3
          28           9           5           5           1           6
          28          10           1           4           1           2
          28          11          -9          -9          -9          -9
          28          12           3           5           6           5
          28          13           2           2           6           3
          28          14           5           6           1           3
          28          15           1           4           4           6
          28          16           5           6           4           2
          28          17           2           3           3           2
          28          18           5           3           2           2
          28          19           3           6           3           2
          28          20           2           5           1           3
          28          21          -3          -3          -3          -3
          28          22           1           1           2           6
          28          23           1           6           5           1
          28          24           1           5           4           5
          28          25           3           4           3           1
          28          26           4           2           3           4
          28          27           5           3           4           4
          28          28           6           3           2           4
          28          29           1           6           3           6
          28          30           2           1           3           6
          28          31          -9          -9          -9          -9
          28          32           1           6           1           1
          28          33           3           6           5           2
          28          34           3           1           5           6
          28          35           5           6           6           2
          28          36           4           1           2           6
          28          37           2           1           2           5
          28          38           1           2           5           1
          28          39           5           5           4           2
          28          40           4           3           4           6
          28          41          -3          -3          -3          -3
          28          42           6           5           5           3
          28          43           6           2           5           1
          28          44           4           5           6           6
          28          45           1           3           3           3
          28          46           1           2           3           4
          28          47           6           3           1           5
          28          48           5           6           1           2
          28          49           3           4           6           6
          28          50           1           5           1           6
          29           1          -4          -4          -4          -4
          29           2           5           2           2           3
          29           3           2           3           5           1
          29           4           6           2           6           3
          29           5           6           3           1           4
          29           6           1           1           5           1
          29           7           4           6           1           5
          29           8           1           5           1           5
          29           9           2           4           3           1
          29          10           6           5           4           3
          29          11          -6          -6          -6          -6
          29          12           5           1           3           1
          29          13           6           5           2           3
          29          14           1           3           3           4
          29          15           3           1           6           2
          29          16           5           3           1           5
          29          17           6           1           3           3
          29          18           5           6           6           6
          29          19           5           1           4           3
          29          20           1           4           6           3
          29          21          -4          -4          -4          -4
          29          22           2           6           4           1
          29          23           3           2           2           2
          29          24           4           1           2           2
          29          25           6           3           4           4
          29          26           3           5           4           4
          29          27           4           3           5           2
          29          28           1           4           1           2
          29          29           4           4           6           6
          29          30           1           5           1           3
          29          31          -6          -6          -6          -6
          29          32           3           4           6           5
          29          33           6           5           6           5
          29          34           6           2           6           5
          29          35           6           4           5           4
          29          36           3           3           5           1
          29          37           4           6           6           3
          29          38           2           4           4           3
          29          39           4           2           1           1
          29          40           6           6           6           2
          29          41          -4          -4          -4          -4
          29          42           2           2           2           4
          29          43           4           3           1           1
          29          44           5           3           4           5
          29          45           2           6           1           3
          29          46           5           2           6           2
          29          47           4           5           4           4
          29          48           1           2           6           6
          29          49           1           4           6           1
          29          50           6           6           3           4
          30           1          -1          -1          -1          -1
          30           2           1           6           4           3
          30           3           1           5           4           4
          30           4           3           1           5           1
          30           5           6           1           2           4
          30           6           1           3           4           3
          30           7           4           6           5           2
          30           8           1           2           6           4
          30           9           2           5           2           5
          30          10           5           1           4           1
          30          11          -1          -1          -1          -1
          30          12           3           4           2           6
          30          13           6           5           1           2
          30          14           1           5           5           5
          30          15           5           5           5           3
          30          16           1           1           6           4
          30          17           5           4           5           1
          30          18           5           5           2           2
          30          19           2           4           2           4
          30          20           6           1           6           4
          30          21          -1          -1          -1          -1
          30          22           2           5           3           6
          30          23           1           2           4           6
          30          24           3           2           3           3
          30          25           6           3           5           3
          30          26           2           4           2           1
          30          27           1           2           5           4
          30          28           6           6           1           6
          30          29           3           4           4           2
          30          30           2           5           4           6
          30          31          -1          -1          -1          -1
          30          32           5           3           1           5
          30          33           3           4           5           6
          30          34           4           3           2           2
          30          35           3           1           3           3
          30          36           1           1           1           6
          30          37           2           1           2           1
          30          38           6           6           1           3
          30          39           5           1           2           5
          30          40           6           3           1           4
          30          41          -1          -1          -1          -1
          30          42           5           6           3           5
          30          43           5           3           3           1
          30          44           4           1           4           6
          30          45           3           5           6           6
          30          46           5           3           6           5
          30          47           4           1           3           5
          30          48           2           4           4           3
          30          49           4           4           2           3
          30          50           4           6           1           4
          31           1          -5          -5          -5          -5
          31           2           2           1           3           3
          31           3           6           4           5           5
          31           4           1           5           1           3
          31           5           2           3           2           1
          31           6           2           5           2           4
          31           7           4           1           1           5
          31           8           5           2           6           6
          31           9           5           4           1           1
          31          10           4           5           1           3
          31          11          -8          -8          -8          -8
          31          12           4           6           4           1
          31          13           5           5           3           5
          31          14           5           2           4           5
          31          15           3           3           1           5
          31          16           2           1           1           2
          31          17           6           1           1           4
          31          18           1           2           2           2
          31          19           1           3           5           3
          31          20           1           2           2           3
          31          21          -5          -5          -5          -5
          31          22           4           1           5           2
          31          23           3           5           1           3
          31          24           4           3           1           2
          31          25           2           5           3           3
          31          26           3           3           3           1
          31          27           3           5           5           6
          31          28           1           4           3           3
          31          29           1           6           4           4
          31          30           4           3           6           6
          31          31          -8          -8          -8          -8
          31          32           1           1           5           1
          31          33           4           6           4           1
          31          34           3           4           4           6
          31          35           6           3           3           2
          31          36           5           3           3           2
          31          37           1           1           2           3
          31          38           4           6           1           1
          31          39           1           5           1           2
          31          40           2           2           5           2
          31          41          -5          -5          -5          -5
          31          42           6           6           1           4
          31          43           2           1           4           5
          31          44           2           2           2           4
          31          45           6           2           3           3
          31          46           4           3           4           2
          31          47           1           4           1           3
          31          48           3           6           3           5
          31          49           1           1           4           1
          31          50           2           2           5           4
          32           1          -5          -5          -5          -5
          32           2           3           3           6           2
          32           3           5           1           5           4
          32           4           4           6           4           6
          32           5           5           2           6           6
          32           6           1           3           5           6
          32           7           3           3           4           2
          32           8           6           1           1           4
          32           9           4           3           2           2
          32          10           6           2           5           2
          32          11          -8          -8          -8          -8
          32          12           3           1           1           2
          32          13           2           3           6           5
          32          14           1           3           6           6
          32          15           3           6           3           4
          32          16           5           3           6           2
          32          17           4           3           4           2
          32          18           4           1           4           2
          32          19           6           4           5           6
          32          20           2           2           3           6
          32          21          -5          -5          -5          -5
          32          22           6           2           5           3
          32          23           5           3           5           3
          32          24           5           5           2           3
          32          25           6           3           2           2
          32          26           4           6           3           6
          32          27           2           4           4           5
          32          28           3           2           2           3
          32          29           6           3           6           2
          32          30           2           2           6           1
          32          31          -8          -8          -8          -8
          32          32           6           6           2           1
          32          33           1           6           3           4
          32          34           6           1           5           2
          32          35           5           3           1           4
          32          36           5           5           2           3
          32          37           3           6           1           2
          32          38           2           1           6           4
          32          39           5           4           2           5
          32          40           3           5           1           5
          32          41          -5          -5          -5          -5
          32          42           3           2           3           2
          32          43           5           1           2           5
          32          44           4           1           4           6
          32          45           6           5           4           1
          32          46           3           6           3           3
          32          47           1           3           5           1
          32          48           2           5           3           3
          32          49           1           6           4           1
          32          50           5           1           5           6
          33           1         -18         -18         -18         -18
          33           2           2           2           5           1
          33           3           3           3           2           1
          33           4           1           3           2           3
          33           5           3           2           6           5
          33           6           1           2           4           5
          33           7           6           2           1           5
          33           8           1           5           6           1
          33           9           2           2           3           2
          33          10           6           6           3           1
          33          11          -6          -6          -6          -6
          33          12           4           1           4           2
          33          13           4           1           1           4
          33          14           4           5           1           4
          33          15           4           2           2           2
          33          16           1           4           4           4
          33          17           1           2           4           5
          33          18           6           2           6           4
          33          19           5           6           2           1
          33          20           5           1           2           5
          33          21         -18         -18         -18         -18
          33          22           1           4           5           4
          33          23           2           6           2           3
          33          24           5           5           4           5
          33          25           3           2           5           6
          33          26           2           4           1           5
          33          27           6           3           4           3
          33          28           3           6           5           1
          33          29           4           4           4           5
          33          30           3           6           1           2
          33          31          -6          -6          -6          -6
          33          32           1           3           5           4
          33          33           5           2           4           1
          33          34           6           5           1           3
          33          35           2           2           5           1
          33          36           4           6           5           5
          33          37           4           2           3           6
          33          38           1           4           4           3
          33          39           3           3           3           2
          33          40           5           2           1           2
          33          41         -18         -18         -18         -18
          33          42           3           4           2           5
          33          43           1           6           6           6
          33          44           3           1           3           1
          33          45           2           4           2           2
          33          46           2           2           6           4
          33          47           6           4           3           3
          33          48           1           5           2           4
          33          49           2           6           6           2
          33          50           6           6           4           4
          34           1         -10         -10         -10         -10
          34           2           2           5           6           4
          34           3           2           3           1           3
          34           4           2           2           3           4
          34           5           6           2           3           3
          34           6           1           3           2           2
          34           7           5           2           6           4
          34           8           6           6           6           2
          34           9           4           3           5           3
          34          10           2           6           6           1
          34          11         -10         -10         -10         -10
          34          12           6           1           1           5
          34          13           3           3           4           1
          34          14           4           1           2           1
          34          15           4           6           6           4
          34          16           1           2           6           4
          34          17           5           3           2           6
          34          18           6           1           4           1
          34          19           1           5           3           1
          34          20           6           5           2           4
          34          21         -10         -10         -10         -10
          34          22           6           2           5           3
          34          23           4           6           1           2
          34          24           1           4           3           2
          34          25           5           4           6           2
          34          26           6           4           5           3
          34          27           5           2           4           1
          34          28           3           3           3           1
          34          29           4           3           1           1
          34          30           1           2           1           3
          34          31         -10         -10         -10         -10
          34          32           6           4           5           5
          34          33           3           2           4           5
          34          34           3           2           6           4
          34          35           1           4           4           2
          34          36           4           5           1           3
          34          37           4           3           4           6
          34          38           1           3           5           1
          34          39           2           4           2           2
          34          40           5           6           5           5
          34          41         -10         -10         -10         -10
          34          42           1           1           3           5
          34          43           1           6           3           6
          34          44           4           2           1           5
          34          45           2           3           5           3
          34          46           2           2           6           4
          34          47           5           3           4           4
          34          48           4           4           3           5
          34          49           1           4           3           2
          34          50           2           1           6           3
          35           1          -9          -9          -9          -9
          35           2           2           5           4           3
          35           3           2           1           6           2
          35           4           6           5           2           1
          35           5           6           5           6           4
          35           6           4           3           1           1
          35           7           5           2           1           5
          35           8           1           3           1           5
          35           9           6           6           2           1
          35          10           6           6           6           4
          35          11         -11         -11         -11         -11
          35          12           3           3           1           6
          35          13           1           3           2           1
          35          14           3           1           3           6
          35          15           5           5           3           4
          35          16           3           2           5           2
          35          17           6           4           4           3
          35          18           4           4           5           5
          35          19           2           5           3           4
          35          20           4           6           2           3
          35          21          -9          -9          -9          -9
          35          22           1           6           2           1
          35          23           6           6           1           1
          35          24           5           6           5           4
          35          25           2           1           6           5
          35          26           6           5           3           1
          35          27           4           2           4           4
          35          28           2           1           5           6
          35          29           1           1           5           3
          35          30           5           5           4           4
          35          31         -11         -11         -11         -11
          35          32           4           1           1           1
          35          33           1           2           2           6
          35          34           6           3           2           4
          35          35           1           1           4           5
          35          36           1           4           5           6
          35          37           1           6           3           6
          35          38           5           4           3           5
          35          39           3           2           4           2
          35          40           2           4           6           3
          35          41          -9          -9          -9          -9
          35          42           4           5           1           6
          35          43           5           2           4           2
          35          44           1           3           2           1
          35          45           3           3           2           6
          35          46           6           1           4           1
          35          47           2           5           6           6
          35          48           1           6           6           2
          35          49           6           4           5           2
          35          50           6           6           6           6
          36           1         -14         -14         -14         -14
          36           2           6           6           1           4
          36           3           4           3           4           1
          36           4           5           1           2           1
          36           5           3           2           6           6
          36           6           6           3           4           4
          36           7           3           3           6           2
          36           8           2           6           4           5
          36           9           2           4           2           1
          36          10           6           2           4           6
          36          11         -18         -18         -18         -18
          36          12           3           3           3           3
          36          13           2           2           6           5
          36          14           5           4           2           5
          36          15           3           1           2           3
          36          16           4           3           5           4
          36          17           5           2           2           1
          36          18           3           4           5           1
          36          19           1           2           4           3
          36          20           5           6           4           1
          36          21         -14         -14         -14         -14
          36          22           3           3           2           1
          36          23           4           4           2           5
          36          24           5           5           4           4
          36          25           6           3           3           2
          36          26           3           1           6           3
          36          27           4           5           1           2
          36          28           2           1           2           1
          36          29           1           1           1           2
          36          30           2           5           4           3
          36          31         -18         -18         -18         -18
          36          32           3           6           6           6
          36          33           5           1           5           3
          36          34           1           1           3           4
          36          35           1           3           5           2
          36          36           2           5           1           4
          36          37           6           3           3           2
          36          38           2           6           2           1
          36          39           5           5           4           5
          36          40           2           3           1           2
          36          41         -14         -14         -14         -14
          36          42           2           6           2           5
          36          43           4           4           5           4
          36          44           3           2           3           5
          36          45           5           5           3           3
          36          46           6           5           1           3
          36          47           6           5           6           5
          36          48           4           4           3           4
          36          49           6           2           5           2
          36          50           1           6           3           3
          37           1          -7          -7          -7          -7
          37           2           4           2           4           2
          37           3           6           5           2           5
          37           4           1           5           3           3
          37           5           6           1           4           2
          37           6           2           5           5           6
          37           7           6           4           2           6
          37           8           1           2           2           1
          37           9           2           2           6           6
          37          10           2           6           1           6
          37          11          -6          -6          -6          -6
          37          12           6           1           5           1
          37          13           5           1           2           1
          37          14           2           4           3           6
          37          15           2           5           6           3
          37          16           5           4           3           4
          37          17           5           2           1           6
          37          18           1           2           3           6
          37          19           2           5           3           6
          37          20           2           4           2           1
          37          21          -7          -7          -7          -7
          37          22           2           3           6           3
          37          23           6           5           2           5
          37          24           3           4           2           3
          37          25           2           6           6           1
          37          26           6           5           6           5
          37          27           2           5           4           6
          37          28           4           4           6           2
          37          29           2           6           4           6
          37          30           6           1           2           4
          37          31          -6          -6          -6          -6
          37          32           3           3           2           1
          37          33           3           6           1           3
          37          34           2           2           1           5
          37          35           2           6           1           4
          37          36           2           5           3           2
          37          37           5           5           6           2
          37          38           3           5           1           3
          37          39           4           2           1           3
          37          40           1           6           1           5
          37          41          -7          -7          -7          -7
          37          42           3           4           4           6
          37          43           1           1           1           3
          37          44           2           6           3           5
          37          45           4           5           6           5
          37          46           4           1           4           1
          37          47           1           6           6           6
          37          48           3           4           5           1
          37          49           3           2           4           4
          37          50           4           5           5           4
          38           1          -7          -7          -7          -7
          38           2           6           6           5           3
          38           3           5           1           2           4
          38           4           4           5           3           5
          38           5           2           6           3           3
          38           6           2           6           5           6
          38           7           5           3           4           4
          38           8           5           1           3           5
          38           9           4           1           2           3
          38          10           1           6           1           2
          38          11          -6          -6          -6          -6
          38          12           5           6           1           1
          38          13           4           4           4           1
          38          14           5           6           3           3
          38          15           5           2           2           6
          38          16           5           4           6           5
          38          17           4           1           6           6
          38          18           3           3           5           6
          38          19           2           4           1           2
          38          20           5           3           3           1
          38          21          -7          -7          -7          -7
          38          22           4           6           2           4
          38          23           1           3           4           1
